,link,ClapRespScore
0,https://medium.com/swlh/dont-listen-to-those-productivity-gurus-why-waking-up-at-6am-won-t-make-you-successful-b3c77921d9fd,0.9951456310679612
1,https://marker.medium.com/reflecting-on-my-failure-to-build-a-billion-dollar-company-b0c31d7db0e7,0.8312171948693943
2,https://medium.com/@krisgage/8-things-i-learned-reading-50-books-a-year-for-7-years-cb11c4acffb1,0.8307677843400371
3,https://medium.com/@RyanHoliday/how-to-digest-books-above-your-level-and-increase-your-intelligence-a11bd134da13,0.8005214632570505
4,https://medium.com/accelerated-intelligence/while-everyone-is-distracted-by-social-media-successful-people-double-down-on-a-totally-underrated-5a86701e9a27,0.6958655027920327
5,https://medium.com/@nateliason/no-more-struggle-porn-202153a01108,0.6203357559192482
6,https://medium.com/the-mission/the-power-of-doing-only-one-thing-c58c11ddfce4,0.5434874930886887
7,https://medium.com/better-marketing/10-skills-to-becoming-a-millionaire-in-5-years-or-less-e16b8b20500c,0.4953915048813378
8,https://medium.com/tech-product-and-life/how-i-made-200-000-when-i-was-16-years-old-304f0e87cfb6,0.4271318724241025
9,https://medium.com/accelerated-intelligence/an-ambitious-persons-take-on-work-life-balance-i-almost-lost-hope-in-my-marriage-b6f0c0355c2,0.40440324898636176
10,https://medium.com/littlephilnews/how-blockchain-can-empower-refugees-celebrating-world-refugee-day-47c6c7e5f3ed,0.3699257905863769
11,https://medium.com/swlh/theres-no-such-thing-as-motivation-e02edd7de30,0.3413210402511946
12,https://medium.com/swlh/write-to-express-not-to-impress-465d628f39fe,0.3333047573139162
13,https://medium.com/@tokoin/tokoinpartnerswithbifrost-167d561cf445,0.3221709885994378
14,https://medium.com/s/buy-yourself/people-dont-buy-products-they-buy-better-versions-of-themselves-d481390bfcee,0.3188417094594701
15,https://medium.com/@stevekrohn/powerpoint-template-to-report-metrics-kpis-and-project-development-status-justin-byrth-820ebfd2d5c6,0.3170535770075871
16,https://medium.com/the-mission/15-typical-life-problems-and-how-to-solve-them-c56838f49738,0.3062449376175068
17,https://medium.com/bizpayecryptotoken/bizpaye-crypto-from-a-buyers-view-d1288596ecdc,0.2850237455352909
18,https://medium.com/@benjaminhardy/how-to-know-if-youve-leveled-up-as-a-person-3ff0611e16fc,0.2847610679935278
19,https://uxdesign.cc/what-every-product-designer-should-take-away-from-lyfts-new-ui-742c9668b067,0.2843133668804903
20,https://medium.com/swlh/what-i-learned-about-procrastination-while-scaling-my-startup-to-4-2-million-users-b07ba29309e,0.2796328190341349
21,https://medium.com/swlh/how-to-grow-and-scale-your-business-without-hiring-more-people-f34b50b3da72,0.2770695492625984
22,https://medium.com/free-code-camp/what-exactly-is-node-js-ae36e97449f5,0.276969490320928
23,https://medium.com/@tokoin/welcoming-the-new-vp-of-commercial-of-tokoin-the-man-behind-a-million-dollar-deal-and-a-former-83bbfe3468a8,0.2668510236208973
24,https://medium.com/free-code-camp/i-built-a-pwa-and-published-it-in-3-app-stores-heres-what-i-learned-7cb3f56daf9b,0.26549282596971824
25,https://medium.com/bizpayecryptotoken/bizpaye-rolling-forward-951e9ca490d3,0.26441978551472145
26,https://medium.com/littlephilnews/announcing-beta-charity-partner-greenpeace-bef5952c032c,0.2630787899025276
27,https://medium.com/free-code-camp/how-i-switched-careers-and-got-a-developer-job-in-10-months-a-true-story-b8895e855a8b,0.257601189355448
