,link,ClapRespScore
0,https://towardsdatascience.com/why-so-many-data-scientists-are-leaving-their-jobs-a1f0329d7ea4,0.9647051902978492
1,https://medium.com/@mijordan3/artificial-intelligence-the-revolution-hasnt-happened-yet-5e1d5812e1e7,0.8607407407407408
2,https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6,0.7222637190416952
3,https://towardsdatascience.com/what-can-you-do-with-python-the-3-main-applications-518db9a68a78,0.6778192745972507
4,https://medium.com/incerto/iq-is-largely-a-pseudoscientific-swindle-f131c101ba39,0.5433039573034475
5,https://towardsdatascience.com/how-to-land-a-data-scientist-job-at-your-dream-company-my-journey-to-airbnb-f6a1e99892e8,0.4042193129422291
6,https://towardsdatascience.com/how-to-learn-data-science-if-youre-broke-7ecc408b53c7,0.3403852363118231
7,https://medium.com/civis-analytics/the-best-mario-kart-character-according-to-data-science-7dfb65d4c18e,0.3331516594733521
8,https://medium.mybridge.co/30-amazing-machine-learning-projects-for-the-past-year-v-2018-b853b8621ac7,0.3327170830510112
9,https://towardsdatascience.com/no-machine-learning-is-not-just-glorified-statistics-26d3952234e3,0.3226928051603045
10,https://medium.com/analytics-vidhya/building-a-simple-chatbot-in-python-using-nltk-7c8c8215ac6e,0.3218212993283093
11,https://towardsdatascience.com/how-to-build-a-data-science-portfolio-5f566517c79c,0.3128462794840567
12,https://blog.jupyter.org/jupyterlab-is-ready-for-users-5a6f039b8906,0.3121501728792068
13,https://towardsdatascience.com/the-5-clustering-algorithms-data-scientists-need-to-know-a36d136ef68,0.3061365473397082
14,https://towardsdatascience.com/i-want-to-learn-artificial-intelligence-and-machine-learning-where-can-i-start-7a392a3086ec,0.30373931805489285
15,https://blog.usejournal.com/things-you-learn-after-1-year-of-day-trading-for-a-living-a97bbc8d19fa,0.2996867767196597
16,https://towardsdatascience.com/who-is-going-to-make-money-in-ai-part-i-77a2f30b8cef,0.2986848979609622
17,https://towardsdatascience.com/the-5-basic-statistics-concepts-data-scientists-need-to-know-2c96740377ae,0.28326010749666114
18,https://medium.com/applied-data-science/how-to-build-your-own-alphazero-ai-using-python-and-keras-7f664945c188,0.28186554129964786
19,https://towardsdatascience.com/learn-enough-docker-to-be-useful-b7ba70caeb4b,0.2779006995779873
20,https://medium.com/@rchang/a-beginners-guide-to-data-engineering-part-i-4227c5c457d7,0.27655037535231264
21,https://medium.com/free-code-camp/the-top-data-structures-you-should-know-for-your-next-coding-interview-36af0831f5e3,0.2698833165210937
22,https://towardsdatascience.com/the-next-level-of-data-visualization-in-python-dd6e99039d5e,0.2606451978361232
23,https://towardsdatascience.com/multi-class-text-classification-with-scikit-learn-12f1e60e0a9f,0.25881370222945554
24,https://towardsdatascience.com/introduction-to-markov-chains-50da3645a50d,0.25071175687540714
25,https://towardsdatascience.com/why-you-should-care-about-the-nate-silver-vs-nassim-taleb-twitter-war-a581dce1f5fc,0.2464838163130287
26,https://towardsdatascience.com/python-is-the-perfect-tool-for-any-problem-f2ba42889a85,0.2426928051603045
27,https://medium.com/free-code-camp/how-airlines-dont-care-about-your-privacy-case-study-emirates-com-6271b3b8474b,0.2355042546222765
28,https://towardsdatascience.com/a-complete-machine-learning-walk-through-in-python-part-one-c62152f39420,0.2345015915344745
29,https://netflixtechblog.com/notebook-innovation-591ee3221233,0.223303172974343
30,https://towardsdatascience.com/why-data-scientists-should-write-books-and-why-i-did-1f047e10c6ab,0.2189867484692873
