link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://codeburst.io/props-and-state-in-react-native-explained-in-simple-english-8ea73b1d224e,2700,25,0.011995608869372752,0.06684491978609625,0.03393533323606215
https://itnext.io/pros-and-cons-of-functional-programming-32cdf527e1c2,4300,21,0.019106751585562604,0.05614973262032085,0.033923943999465904
https://medium.com/hackernoon/frontend-in-the-backend-a-pattern-for-cleaner-code-b497c92d0b49,4300,21,0.019106751585562604,0.05614973262032085,0.033923943999465904
https://codeburst.io/javascript-understand-arrow-function-syntax-ab4081bba85b,5100,19,0.022662322943657533,0.05080213903743315,0.033918249381167775
https://medium.com/@chrisdaviesgeek/why-are-there-so-many-damn-front-end-web-frameworks-63b21dacebd1,5500,18,0.02444010862270499,0.0481283422459893,0.03391540207201872
https://medium.com/vue-mastery/10-reasons-to-use-nuxt-js-for-your-next-web-application-522397c9366b,5500,18,0.02444010862270499,0.0481283422459893,0.03391540207201872
https://medium.com/hackernoon/create-react-app-is-way-too-bloated-5db07c3511,2200,26,0.009773376770563424,0.06951871657754011,0.0336715126933541
https://medium.com/@francesco.agnoletto/one-year-as-a-remote-developer-28e9dfca2e24,3400,23,0.015106733807705813,0.06149732620320855,0.03366297076590692
https://medium.com/hackernoon/web-scraping-tutorial-with-python-tips-and-tricks-db070e70e071,5400,18,0.023995662202943125,0.0481283422459893,0.0336487342201616
https://medium.com/free-code-camp/why-react-hooks-and-how-did-we-even-get-here-aa5ed5dc96af,5300,18,0.02355121578318126,0.0481283422459893,0.03338206636830448
https://netbasal.com/a-comprehensive-guide-to-angular-onpush-change-detection-strategy-5bac493074a4,5300,18,0.02355121578318126,0.0481283422459893,0.03338206636830448
https://medium.mybridge.co/learn-react-js-from-top-45-tutorials-for-the-past-year-v-2018-28b7f4d4b2c4,6500,15,0.02888457282032365,0.04010695187165776,0.03337352444085729
https://medium.com/codingthesmartway-com-blog/angular-material-and-angular-6-material-design-for-angular-6b1a3ee476f0,1600,27,0.007106698251992232,0.07219251336898395,0.033141024298788915
https://medium.com/@zac_heisey/7-alternatives-to-the-div-html-tag-7c888c7b5036,5200,18,0.0231067693634194,0.0481283422459893,0.03311539851644736
https://medium.com/vue-mastery/full-stack-vue-js-with-firestore-62e2fe2ec1f3,3100,23,0.013773394548420215,0.06149732620320855,0.03286296721033555
https://medium.com/better-programming/developers-here-are-8-questions-you-should-ask-your-employer-before-taking-the-job-3e3cc67a855d,5500,17,0.02444010862270499,0.04545454545454545,0.032845883355441176
https://blog.bitsrc.io/understanding-fragments-in-react-a1b6e534b01a,3400,22,0.015106733807705813,0.05882352941176471,0.03259345204932937
https://codeburst.io/react-image-upload-with-kittens-cc96430eaece,4600,19,0.0204400908448482,0.05080213903743315,0.03258491012188218
https://codeburst.io/understanding-generators-in-es6-javascript-with-examples-6728834016d5,5800,16,0.025773447881990583,0.0427807486631016,0.03257636819443499
https://medium.com/free-code-camp/an-introduction-to-nginx-for-developers-62179b6a458f,7800,11,0.0346623762772279,0.029411764705882363,0.03256213164868968
https://levelup.gitconnected.com/top-programming-languages-to-learn-in-2019-e1cad7ced3fb,4900,18,0.021773430104133795,0.0481283422459893,0.032315394960876
https://medium.com/free-code-camp/rock-solid-react-js-foundations-a-beginners-guide-c45c93f5a923,5300,17,0.02355121578318126,0.04545454545454545,0.03231254765172693
https://blog.usejournal.com/vue-js-gsap-animations-26fc6b1c3c5a,5300,17,0.02355121578318126,0.04545454545454545,0.03231254765172693
https://medium.com/free-code-camp/learn-bulma-in-5-minutes-ec5188c53e83,6500,14,0.02888457282032365,0.0374331550802139,0.032304005724279744
https://medium.com/better-programming/a-list-of-fun-things-you-can-build-as-a-developer-bc07fd21c6e3,8500,9,0.037773501215560966,0.02406417112299465,0.03228976917853443
https://medium.com/@creativemediatls/why-guest-posts-on-large-publications-wsj-forbes-huffpo-can-do-wonders-for-your-business-5e86d6446521,12100,0,0.053773572326988116,0.0,0.032264143396192865
https://medium.com/swlh/one-year-of-coding-got-me-here-99fc2bdfd3b8,3200,22,0.014217840968182082,0.05882352941176471,0.03206011634561513
https://medium.com/free-code-camp/a-deep-dive-into-this-in-javascript-why-its-critical-to-writing-good-code-7dca7eb489e7,4000,20,0.017773412326277008,0.053475935828877004,0.03205442172731701
https://medium.com/@bretcameron/learning-to-code-in-2019-the-first-3-months-b3c843204bb7,4000,20,0.017773412326277008,0.053475935828877004,0.03205442172731701
https://medium.com/@gtommee97/rest-api-java-spring-boot-and-mongodb-4dffbcabbaf5,2300,24,0.010217823190325293,0.0641711229946524,0.03179914311205613
https://codeburst.io/react-native-keyboard-covering-inputs-72a9d3072689,2700,23,0.011995608869372752,0.06149732620320855,0.03179629580290707
https://medium.com/codingthesmartway-com-blog/creating-a-graphql-server-with-node-js-and-express-f6dddc5320e1,3900,20,0.01732896590651514,0.053475935828877004,0.03178775387545989
https://medium.com/javascript-in-plain-english/mastering-js-console-log-like-a-pro-1c634e6393f9,6300,14,0.02799567998079992,0.0374331550802139,0.031770670020565515
https://medium.com/@josephcardillo/the-difference-between-function-and-block-scope-in-javascript-4296b2322abe,3800,20,0.016884519486753274,0.053475935828877004,0.03152108602360277
https://medium.com/free-code-camp/how-to-get-the-most-out-of-free-code-camp-afc646073746,5400,16,0.023995662202943125,0.0427807486631016,0.03150969678700652
https://medium.com/@clementb/what-i-learned-in-my-first-year-as-a-software-engineer-in-a-startup-c078161e5a8e,5400,16,0.023995662202943125,0.0427807486631016,0.03150969678700652
https://medium.com/better-programming/9-productivity-browser-extensions-for-developers-2020-edition-eb84cda6f038,7000,12,0.031106804919132976,0.0320855614973262,0.03149830755041026
https://medium.com/datadriveninvestor/10-reasons-why-python-beats-php-for-web-development-ecc686a9d00d,119,29,0.0005244467753190014,0.07754010695187165,0.031330710845940066
https://medium.com/james-johnson/a-simple-progressive-web-app-tutorial-f9708e5f2605,2100,24,0.009328930350801559,0.0641711229946524,0.031265807408341895
https://medium.com/swlh/php-could-fade-away-in-the-next-decade-584e46d760db,436,28,0.001933341925964116,0.0748663101604278,0.031106529219749587
https://codeburst.io/the-only-way-to-learn-to-code-is-to-actually-spend-time-coding-4900f85caf22,3200,21,0.014217840968182082,0.05614973262032085,0.030990597629037588
https://blog.usejournal.com/what-makes-a-good-developer-80330712e22,4000,19,0.017773412326277008,0.05080213903743315,0.030984903010739463
https://medium.com/free-code-camp/how-i-went-from-stay-at-home-mum-to-front-end-web-developer-39724046692a,3500,20,0.015551180227467674,0.053475935828877004,0.030721082468031406
https://uxplanet.org/dark-pattern-design-its-downright-unethical-irresponsible-c2a3612a1640,4300,18,0.019106751585562604,0.0481283422459893,0.030715387849733287
https://itnext.io/how-to-structure-a-vue-js-project-29e4ddc1aeeb,5500,15,0.02444010862270499,0.04010695187165776,0.030706845922286095
https://towardsdatascience.com/if-you-like-to-travel-let-python-help-you-scrape-the-best-fares-5a1f26213086,2600,22,0.011551162449610887,0.05882352941176471,0.030460109234472413
https://itnext.io/understanding-the-react-context-api-through-building-a-shared-snackbar-for-in-app-notifications-6c199446b80c,4600,17,0.0204400908448482,0.04545454545454545,0.030445872688727105
https://blog.bitsrc.io/9-react-styled-components-ui-libraries-for-2018-4e1a0bd3e179,5000,16,0.022217876523895664,0.0427807486631016,0.030443025379578038
https://codeburst.io/faster-web-c6823830ce72,2100,23,0.009328930350801559,0.06149732620320855,0.030196288691764363
https://medium.com/free-code-camp/lessons-learned-from-deploying-my-first-full-stack-web-application-34f94ec0a286,4100,18,0.01821785874603888,0.0481283422459893,0.030182052146019045
https://medium.com/hackernoon/the-2019-web-developer-roadmap-ab89ac3c380e,5300,15,0.02355121578318126,0.04010695187165776,0.030173510218571863
https://medium.com/better-programming/become-a-web-developer-in-180-days-without-cs-degree-e869395972e1,5700,14,0.025329001462228717,0.0374331550802139,0.030170662909422795
https://medium.com/@romaricp/the-perfect-kit-starter-for-a-symfony-4-project-with-docker-and-php-7-2-fda447b6bca1,476,27,0.0021111204938688614,0.07219251336898395,0.0301436776439149
https://netbasal.com/angular-services-do-not-have-to-be-singletons-ffa879e62082,2400,22,0.010662269610087156,0.05882352941176471,0.029926773530758174
https://medium.com/free-code-camp/why-you-should-choose-usestate-instead-of-usereducer-ffc80057f815,2800,21,0.012440055289134616,0.05614973262032085,0.02992392622160912
https://medium.com/hackernoon/copying-text-to-clipboard-with-javascript-df4d4988697f,3600,19,0.015995626647229543,0.05080213903743315,0.029918231603310988
https://medium.com/@Charles_Stover/optimal-file-structure-for-react-applications-f3e35ad0a145,5200,15,0.0231067693634194,0.04010695187165776,0.029906842366714738
https://medium.com/@varshney.shivam786/node-js-vs-php-for-backend-4078a3f65741,742,26,0.0032933479704354237,0.06951871657754011,0.029783495413277294
https://medium.com/free-code-camp/a-comparison-of-the-top-orms-for-2018-19c4feeaa5f,1500,24,0.0066622518322303655,0.0641711229946524,0.029665800297199174
https://medium.com/free-code-camp/when-to-use-a-function-declarations-vs-a-function-expression-70f15152a0a0,3100,20,0.013773394548420215,0.053475935828877004,0.02965441106060293
https://medium.com/@samanthaming/colorful-console-message-2e8203786838,3500,19,0.015551180227467674,0.05080213903743315,0.02965156375145387
https://medium.com/@stasonmars/%D0%BF%D0%BE%D0%BB%D0%BD%D0%BE%D0%B5-%D0%BF%D0%BE%D0%BD%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D0%B5-%D1%81%D0%B8%D0%BD%D1%85%D1%80%D0%BE%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-%D0%B8-%D0%B0%D1%81%D0%B8%D0%BD%D1%85%D1%80%D0%BE%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-javascript-%D1%81-async-await-ba5f47f4436,3900,18,0.01732896590651514,0.0481283422459893,0.029648716442304813
https://medium.com/react-in-depth/the-how-and-why-on-reacts-usage-of-linked-list-in-fiber-67f1014d0eb7,4300,17,0.019106751585562604,0.04545454545454545,0.029645869133155738
https://medium.com/free-code-camp/how-to-build-a-delightful-loading-screen-in-5-minutes-847991da509f,4700,16,0.020884537264610058,0.0427807486631016,0.02964302182400668
https://codeburst.io/javascripts-filter-function-explained-by-applying-to-college-a21bceeba041,5100,15,0.022662322943657533,0.04010695187165776,0.02964017451485762
https://itnext.io/building-micro-frontend-applications-with-angular-elements-34483da08bcb,1000,25,0.0044400197334210365,0.06684491978609625,0.029401979754491117
https://medium.com/@foxdonut00/you-dont-need-redux-mobx-rxjs-cerebral-6a735b150a02,3000,20,0.01332894812865835,0.053475935828877004,0.029387743208745813
https://medium.com/the-guild/under-the-hood-of-reacts-hooks-system-eb59638c9dba,4200,17,0.018662305165800745,0.04545454545454545,0.029379201281298624
https://medium.com/@cristiansalcescu/class-vs-factory-function-exploring-the-way-forward-73258b6a8d15,2900,20,0.012884501708896485,0.053475935828877004,0.029121075356888695
https://medium.com/gusto-design/creating-the-perfect-css-system-fa38f5bcdd9e,3700,18,0.01644007306699141,0.0481283422459893,0.02911538073859057
https://medium.com/@basterrika/full-stack-developers-unicorns-and-other-mythological-beings-297265ba9a15,2000,22,0.008884483931039694,0.05882352941176471,0.0288601021233297
https://medium.com/kata-engineering/headless-wordpress-next-js-what-we-learned-c10abdf80f6a,2400,21,0.010662269610087156,0.05614973262032085,0.02885725481418064
https://medium.com/swlh/an-introduction-to-web-scraping-with-puppeteer-3d35a51fdca0,3600,18,0.015995626647229543,0.0481283422459893,0.02884871288673345
https://itnext.io/structuring-a-production-grade-rest-api-in-golang-c0229b3feedc,3600,18,0.015995626647229543,0.0481283422459893,0.02884871288673345
https://medium.com/free-code-camp/a-guide-to-responsive-images-with-ready-to-use-templates-c400bd65c433,4800,15,0.02132898368437193,0.04010695187165776,0.028840170959286263
https://medium.com/beginners-guide-to-mobile-web-development/super-and-extends-in-javascript-es6-understanding-the-tough-parts-6120372d3420,2700,20,0.011995608869372752,0.053475935828877004,0.028587739653174456
https://medium.com/hackernoon/beginning-your-web-development-journey-start-here-7084346f5762,4300,16,0.019106751585562604,0.0427807486631016,0.028576350416578206
https://medium.com/better-programming/supercharge-your-debugging-experience-for-node-js-3f0ddfaffbb2,4300,16,0.019106751585562604,0.0427807486631016,0.028576350416578206
https://medium.com/front-end-weekly/understanding-static-in-javascript-10782149993,4300,16,0.019106751585562604,0.0427807486631016,0.028576350416578206
https://levelup.gitconnected.com/a-100daysofcode-timeboxed-front-end-development-curriculum-cb4b6c2081c2,6700,10,0.029773465659847374,0.026737967914438502,0.028559266561683824
https://onezero.medium.com/why-the-weird-internet-of-the-geocities-era-had-to-die-383f2870662c,2200,21,0.009773376770563424,0.05614973262032085,0.0283239191104664
https://medium.com/young-coder/how-javascript-grew-up-and-became-a-real-language-17a0b948b77f,4200,16,0.018662305165800745,0.0427807486631016,0.02830968256472108
https://itnext.io/vue-js-app-performance-optimization-part-1-introduction-to-performance-optimization-and-lazy-29e4ff101019,4600,15,0.0204400908448482,0.04010695187165776,0.028306835255572024
https://medium.com/free-code-camp/meet-your-material-ui-your-new-favorite-user-interface-library-6349a1c88a8c,5000,14,0.022217876523895664,0.0374331550802139,0.028303987946422964
https://itnext.io/implementing-json-web-tokens-passport-js-in-a-javascript-application-with-react-b86b1f313436,1700,22,0.007551144671754095,0.05882352941176471,0.02806009856775834
https://medium.com/sketch-app-sources/introducing-timeline-for-sketch-fb2e1ccc6870,2900,19,0.012884501708896485,0.05080213903743315,0.02805155664031115
https://medium.com/free-code-camp/how-to-price-your-side-project-f4e0f86dbfde,2900,19,0.012884501708896485,0.05080213903743315,0.02805155664031115
https://medium.com/free-code-camp/i-spent-an-entire-summer-designing-a-website-that-never-saw-the-light-of-day-56152bbbcf10,4100,16,0.01821785874603888,0.0427807486631016,0.028043014712863967
https://medium.com/google-design/google-maps-cb0326d165f5,4100,16,0.01821785874603888,0.0427807486631016,0.028043014712863967
https://medium.com/@brannondorsey/browser-as-botnet-or-the-coming-war-on-your-web-browser-be920c4f718,4500,15,0.01999564442508633,0.04010695187165776,0.028040167403714903
https://medium.com/free-code-camp/psst-heres-why-reasonreact-is-the-best-way-to-write-react-5088d434d035,4500,15,0.01999564442508633,0.04010695187165776,0.028040167403714903
https://medium.com/@fagnerbrack/a-smart-programmer-understands-the-problems-worth-fixing-dcf15871f943,4500,15,0.01999564442508633,0.04010695187165776,0.028040167403714903
https://medium.com/javascript-in-plain-english/async-await-javascript-5038668ec6eb,6500,10,0.02888457282032365,0.026737967914438502,0.028025930857969592
https://medium.com/ag-grid/get-started-with-angular-grid-in-5-minutes-83bbb14fac93,426,25,0.001888897283987929,0.06684491978609625,0.027871306284831254
https://blog.usejournal.com/i-quit-my-job-at-30-to-become-a-web-developer-was-it-worth-it-92d753ffe2e5,2000,21,0.008884483931039694,0.05614973262032085,0.02779058340675216
https://blog.bitsrc.io/11-material-design-ui-component-libraries-for-2018-b3d2c9962a2f,2400,20,0.010662269610087156,0.053475935828877004,0.027787736097603096
https://medium.com/free-code-camp/manage-multiple-github-accounts-the-ssh-way-2dadc30ccaca,2400,20,0.010662269610087156,0.053475935828877004,0.027787736097603096
https://medium.com/free-code-camp/how-i-shipped-my-first-saas-side-project-while-working-full-time-5ad33cf89121,2800,19,0.012440055289134616,0.05080213903743315,0.027784888788454032
https://medium.com/hackernoon/how-we-launched-our-first-mvp-in-one-month-6239aca8e63e,4400,15,0.01955119800532447,0.04010695187165776,0.027773499551857785
https://medium.com/@DidierFranc/replacing-redux-with-the-new-react-context-api-8f5d01a00e8c,10400,0,0.046217983191036406,0.0,0.027730789914621842
https://medium.com/@burger.neal/the-end-of-life-of-internet-explorer-11-12736f9ff75f,3100,18,0.013773394548420215,0.0481283422459893,0.027515373627447853
https://medium.com/hackernoon/php-is-dead-viva-le-php-f5dc5eb5c9c4,3900,16,0.01732896590651514,0.0427807486631016,0.027509679009149725
https://medium.com/@nadeesha/a-practical-guide-to-writing-more-functional-javascript-db49409f71,3900,16,0.01732896590651514,0.0427807486631016,0.027509679009149725
https://medium.com/free-code-camp/landing-my-first-full-stack-web-developer-job-9f98afff1dea,4300,15,0.019106751585562604,0.04010695187165776,0.027506831700000664
https://medium.com/free-code-camp/the-essential-guide-to-take-home-coding-challenges-a0e746220dd7,4300,15,0.019106751585562604,0.04010695187165776,0.027506831700000664
https://medium.com/free-code-camp/reflections-on-my-first-1-000-hours-learning-to-code-17cd32e72f11,4700,14,0.020884537264610058,0.0374331550802139,0.0275039843908516
https://medium.com/@650egor/simple-drag-and-drop-file-upload-in-react-2cb409d88929,627,24,0.0027822345877092786,0.0641711229946524,0.027337789950486528
https://uxdesign.cc/ux-case-study-resumemaker-online-9943f444a890,2200,20,0.009773376770563424,0.053475935828877004,0.027254400393888857
https://medium.com/codingthesmartway-com-blog/the-2019-roadmap-to-fullstack-web-development-1bba67a54ae8,2600,19,0.011551162449610887,0.05080213903743315,0.0272515530847398
https://codeburst.io/a-practical-approach-to-web-development-1ee37a4ad829,4200,15,0.018662305165800745,0.04010695187165776,0.027240163848143543
https://medium.com/dartlang/dart-2-stable-and-the-dart-web-platform-3775d5f8eac7,4200,15,0.018662305165800745,0.04010695187165776,0.027240163848143543
https://blog.hackages.io/https-blog-hackages-io-evanyoubhack2017-cc5559806157,4990,13,0.022173431881919475,0.03475935828877005,0.027207802444659708
https://medium.com/@maladdinsayed/advanced-techniques-and-ideas-for-better-coding-skills-d632e9f9675,4990,13,0.022173431881919475,0.03475935828877005,0.027207802444659708
https://medium.com/@pherkan/customize-the-product-page-of-the-narrative-theme-in-shopify-1c617cf7f76b,130,25,0.0005733358814928066,0.06684491978609625,0.027081969443334183
https://codeburst.io/why-should-i-even-bother-with-full-stack-development-142b9c4c7c3f,2100,20,0.009328930350801559,0.053475935828877004,0.02698773254203174
https://blog.prototypr.io/simplify-styling-with-functional-css-7b3e4edc2243,2500,19,0.011106716029849022,0.05080213903743315,0.026984885232882675
https://medium.com/@david.gilbertson/should-you-should-be-using-web-workers-hint-probably-not-9b6d26dc8c6a,2500,19,0.011106716029849022,0.05080213903743315,0.026984885232882675
https://medium.com/from-the-scratch/http-server-what-do-you-need-to-know-to-build-a-simple-http-server-from-scratch-d1ef8945e4fa,2900,18,0.012884501708896485,0.0481283422459893,0.02698203792373361
https://blog.bitsrc.io/6-javascript-user-authentication-libraries-for-2019-6c7c45fbe458,5300,12,0.02355121578318126,0.0320855614973262,0.02696495406883924
https://medium.com/hackernoon/21-top-vue-js-ui-libraries-for-your-app-4556e5a9060e,2800,18,0.012440055289134616,0.0481283422459893,0.02671537007187649
https://medium.com/hackernoon/redux-saga-tutorial-for-beginners-and-dog-lovers-aa69a17db645,4000,15,0.017773412326277008,0.04010695187165776,0.02670682814442931
https://medium.com/@ryanflorence/stay-curious-stay-humble-2cbd088cd18,4000,15,0.017773412326277008,0.04010695187165776,0.02670682814442931
https://medium.com/fbdevclagos/building-future-web-apps-with-javascript-and-django-c831883b22cf,4000,15,0.017773412326277008,0.04010695187165776,0.02670682814442931
https://levelup.gitconnected.com/moving-beyond-console-log-8-console-methods-you-should-use-when-debugging-javascript-and-node-25f6ac840ada,5600,11,0.024884555042466856,0.029411764705882363,0.026695438907833054
https://medium.com/pixelpoint/oh-man-look-at-your-api-22f330ab80d5,6000,10,0.02666234072151432,0.026737967914438502,0.026692591598684
https://codeburst.io/25-node-js-tutorials-1db3b1da0260,6800,8,0.03021791207960924,0.0213903743315508,0.02668689698038586
https://towardsdatascience.com/embedding-machine-learning-models-to-web-apps-part-1-6ab7b55ee428,2700,18,0.011995608869372752,0.0481283422459893,0.02644870222001937
https://medium.com/@luke_smaki/javascript-es6-classes-8a34b0a6720a,3500,16,0.015551180227467674,0.0427807486631016,0.026443007601721247
https://blog.bitsrc.io/10-useful-angular-features-youve-probably-never-used-e9e33f5c35a7,3900,15,0.01732896590651514,0.04010695187165776,0.026440160292572186
https://blog.bitsrc.io/6-tricks-with-resting-and-spreading-javascript-objects-68d585bdc83,4700,13,0.020884537264610058,0.03475935828877005,0.02643446567427406
https://itnext.io/create-chrome-extension-with-reactjs-using-inject-page-strategy-137650de1f39,1400,21,0.006217805412468499,0.05614973262032085,0.026190576295609443
https://towardsdatascience.com/javascript-performance-test-for-vs-for-each-vs-map-reduce-filter-find-32c1113f19d7,1800,20,0.007995591091515961,0.053475935828877004,0.026187728986460386
https://medium.com/the-set-list/google-amp-a-70-drop-in-our-conversion-rate-35fe3cb69c59,2200,19,0.009773376770563424,0.05080213903743315,0.02618488167731132
https://medium.com/dailyjs/the-why-behind-the-wat-an-explanation-of-javascripts-weird-type-system-83b92879a8db,2600,18,0.011551162449610887,0.0481283422459893,0.026182034368162254
https://medium.com/@elad/new-css-logical-properties-bc6945311ce7,2600,18,0.011551162449610887,0.0481283422459893,0.026182034368162254
https://medium.com/free-code-camp/copying-stuff-in-javascript-how-to-differentiate-between-deep-and-shallow-copies-b6d8c1ef09cd,3400,16,0.015106733807705813,0.0427807486631016,0.02617633974986413
https://medium.com/free-code-camp/10-points-to-remember-thatll-help-you-master-coding-in-reactjs-library-d0520d8c73d8,4600,13,0.0204400908448482,0.03475935828877005,0.02616779782241694
https://towardsdatascience.com/javascript-currying-vs-partial-application-4db5b2442be8,4600,13,0.0204400908448482,0.03475935828877005,0.02616779782241694
https://blog.bitsrc.io/5-tools-for-faster-development-in-react-676f134050f2,5400,11,0.023995662202943125,0.029411764705882363,0.026162103204118808
https://medium.com/@kennethrohde/progressive-web-apps-coming-to-all-chrome-platforms-80e31272e2a8,6200,9,0.02755123356103805,0.02406417112299465,0.02615640858582069
https://medium.com/better-programming/angular-7-series-part-2-create-custom-library-8d7a0494b2cc,922,22,0.004093351526006782,0.05882352941176471,0.025985422680309952
https://netbasal.com/why-its-time-to-say-goodbye-to-angular-template-driven-forms-350c11d004b,1700,20,0.007551144671754095,0.053475935828877004,0.025921061134603258
https://medium.com/complete-coding/is-es6-destroying-javascript-drowning-in-options-7fc02d25d81c,2100,19,0.009328930350801559,0.05080213903743315,0.0259182138254542
https://levelup.gitconnected.com/structure-your-react-redux-project-for-scalability-and-maintainability-618ad82e32b7,2500,18,0.011106716029849022,0.0481283422459893,0.025915366516305136
https://medium.com/codingthesmartway-com-blog/rest-vs-graphql-418eac2e3083,2500,18,0.011106716029849022,0.0481283422459893,0.025915366516305136
https://medium.com/javascript-in-plain-english/a-common-javascript-phone-screen-question-asked-by-facebook-357a0139c458,494,23,0.0021911208494259974,0.06149732620320855,0.02591360299093902
https://medium.com/@ibrahimbutt/if-youve-ever-configured-webpack-parcel-will-blow-your-mind-b615468cee78,2900,17,0.012884501708896485,0.04545454545454545,0.025912519207156072
https://blog.bitsrc.io/testing-your-react-app-with-puppeteer-and-jest-c72b3dfcde59,2900,17,0.012884501708896485,0.04545454545454545,0.025912519207156072
https://medium.com/better-programming/understanding-the-this-keyword-in-javascript-cb76d4c7c5e8,4100,14,0.01821785874603888,0.0374331550802139,0.025903977279708883
https://medium.com/free-code-camp/the-state-of-javascript-2018-8322bcc51bd8,4100,14,0.01821785874603888,0.0374331550802139,0.025903977279708883
https://medium.com/hackernoon/how-to-build-powerful-rest-apis-blazingly-fast-with-node-js-86d6e55a5b34,5300,11,0.02355121578318126,0.029411764705882363,0.025895435352261697
https://medium.com/swlh/why-wordpress-is-the-best-platform-to-build-your-business-or-startup-website-on-df3fe932fad7,480,23,0.002128898350659336,0.06149732620320855,0.025876269491679017
https://medium.com/angular-in-depth/creating-a-toast-service-with-angular-cdk-a0d35fd8cc12,2000,19,0.008884483931039694,0.05080213903743315,0.025651545973597083
https://medium.com/@jmatix/using-chrome-as-a-local-web-server-af04baffd581,2400,18,0.010662269610087156,0.0481283422459893,0.025648698664448008
https://medium.com/@urish/web-powered-augmented-reality-a-hands-on-tutorial-9e6a882e323e,2800,17,0.012440055289134616,0.04545454545454545,0.02564585135529895
https://medium.com/@heyamberwilkie/force-refreshing-a-react-child-component-the-easy-way-6cdbb9e6d99c,1500,20,0.0066622518322303655,0.053475935828877004,0.025387725430889026
https://medium.com/@ireade/i-did-a-scholarship-thing-heres-how-it-went-6c1fc4637e8e,2300,18,0.010217823190325293,0.0481283422459893,0.025382030812590897
https://medium.com/dailyjs/passing-arrays-as-function-arguments-c1f3644ecb9c,2300,18,0.010217823190325293,0.0481283422459893,0.025382030812590897
https://medium.com/free-code-camp/vanilla-javascript-tutorial-build-a-memory-game-in-30-minutes-e542c4447eae,3100,16,0.013773394548420215,0.0427807486631016,0.02537633619429277
https://medium.com/hackernoon/five-things-i-learned-building-a-saas-app-with-vue-js-90b6a5acd275,4700,12,0.020884537264610058,0.0320855614973262,0.02536494695769652
https://medium.com/free-code-camp/a-comprehensive-guide-to-react-js-in-2018-ba8bb6975597,5100,11,0.022662322943657533,0.029411764705882363,0.025362099648547458
https://levelup.gitconnected.com/python-vs-pharo-df47599a8ed0,640,22,0.002840012622278321,0.05882352941176471,0.025233419338072875
https://medium.com/@CodeCareerCoach/react-app-inside-a-wordpress-page-or-post-4c7d38181b3d,628,22,0.002786679051906897,0.05882352941176471,0.02520141919585002
https://netbasal.com/angular-components-tips-and-tricks-d9e725871d58,2200,18,0.009773376770563424,0.0481283422459893,0.025115362960733783
https://itnext.io/vue-js-app-performance-optimization-part-3-lazy-loading-vuex-modules-ed67cf555976,2200,18,0.009773376770563424,0.0481283422459893,0.025115362960733783
https://medium.com/nicepage-design/web-design-3-0-when-your-web-design-really-matters-b060659a9cf5,3000,16,0.01332894812865835,0.0427807486631016,0.02510966834243565
https://medium.com/@Charles_Stover/replacing-redux-with-reactn-to-reduce-complexity-and-bundle-size-aa7009cd1209,3400,15,0.015106733807705813,0.04010695187165776,0.02510682103328659
https://codeburst.io/javascript-learn-understand-closures-8ab35586b0c0,3800,14,0.016884519486753274,0.0374331550802139,0.02510397372413752
https://blog.bitsrc.io/5-tools-for-faster-vue-js-app-development-ad7eda1ee6a8,4200,13,0.018662305165800745,0.03475935828877005,0.025101126414988458
https://medium.com/the-node-js-collection/node-js-can-http-2-push-b491894e1bb1,4600,12,0.0204400908448482,0.0320855614973262,0.0250982791058394
https://blog.phonegap.com/displaying-a-phonegap-app-correctly-on-the-iphone-x-c4a85664c493,527,22,0.002337788167947413,0.05882352941176471,0.02493208466547433
https://medium.com/@denny.headrick/pagination-in-vue-js-4bfce47e573b,926,21,0.004111129382797256,0.05614973262032085,0.024926570677806698
https://blog.prototypr.io/dissecting-front-end-job-titles-7f72a0ef0bc5,1700,19,0.007551144671754095,0.05080213903743315,0.02485154241802572
https://medium.com/free-code-camp/how-to-build-a-web-app-using-pythons-flask-and-google-app-engine-52b1bb82b221,2900,16,0.012884501708896485,0.0427807486631016,0.02484300049057853
https://blog.angular.io/angular-v6-1-now-available-typescript-2-9-scroll-positioning-and-more-9f1c03007bb6,3300,15,0.014662287387943947,0.04010695187165776,0.024840153181429472
https://medium.com/angular-in-depth/angular-flex-layout-flexbox-and-grid-layout-for-angular-component-6e7c24457b63,3300,15,0.014662287387943947,0.04010695187165776,0.024840153181429472
https://medium.com/young-coder/what-replaces-javascript-a6493b4e2d6e,3300,15,0.014662287387943947,0.04010695187165776,0.024840153181429472
https://medium.com/free-code-camp/progressive-web-apps-bridging-the-gap-between-web-and-mobile-apps-a08c76e3e768,3700,14,0.01644007306699141,0.0374331550802139,0.024837305872280405
https://medium.com/@js_tut/css-grid-the-swiss-army-knife-for-cutting-website-and-application-layouts-c1bd7a6b4e56,3700,14,0.01644007306699141,0.0374331550802139,0.024837305872280405
https://codeburst.io/es6-destructuring-the-complete-guide-7f842d08b98f,5300,10,0.02355121578318126,0.026737967914438502,0.024825916635684158
https://medium.com/@_jimmyrose/time-savers-for-digital-agencies-696223d226e3,7300,5,0.03244014417841857,0.013368983957219251,0.02481168008993884
