link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.dave-bailey.com/what-you-shouldnt-ask-your-customers-a208c5dbab75,4800,38,0.04101744459354354,0.09223300970873784,0.061503670639621276
https://medium.com/the-mission/one-habit-i-broke-that-ill-never-break-again-i-d-recommend-doing-the-same-d3fa9e260b63,6800,27,0.058111607791519575,0.06553398058252427,0.06108055690792145
https://medium.muz.li/5-ux-tips-to-design-better-mobile-apps-620cc20467d9,7100,25,0.06067573227121599,0.060679611650485424,0.06067728402292377
https://medium.com/swlh/how-to-immediately-refresh-your-brain-to-restore-high-level-thinking-c5550b9c2365,8600,17,0.07349635466969802,0.041262135922330086,0.060602667170750864
https://medium.com/thrive-global/if-youre-going-to-do-something-see-how-far-you-can-go-1feaab98d242,6700,27,0.057256899631620777,0.06553398058252427,0.06056773201198218
https://medium.com/the-fieldbook-blog/what-happened-at-fieldbook-d70bf25b3968,2900,47,0.024777989555466284,0.1140776699029126,0.06049786169444483
https://medium.com/free-code-camp/dont-do-it-at-runtime-do-it-at-design-time-c4f59d1775e4,8200,19,0.07007752203010281,0.046116504854368925,0.06049311515980926
https://medium.com/blockchain-cuties/selling-cuties-in-texas-might-prove-awkward-adb6b04ef979,7400,23,0.0632398567509124,0.0558252427184466,0.060274011137926076
https://medium.com/swlh/get-off-your-butt-and-work-5x-harder-heres-why-83e9ff5239e3,5600,32,0.04785510987273395,0.07766990291262135,0.059781027088688925
https://medium.com/hackernoon/dieter-rams-10-principles-of-good-design-e7790cc983e9,6900,25,0.05896631595141839,0.060679611650485424,0.05965163423104521
https://medium.com/hackernoon/youre-doing-scrum-wrong-and-here-s-how-to-fix-it-6d45fdd26721,4800,36,0.04101744459354354,0.08737864077669902,0.05956192306680572
https://medium.com/swlh/the-six-minute-guide-to-making-things-people-will-love-1b7ddbc55205,8500,16,0.07264164650979922,0.03883495145631068,0.0591189684884038
https://medium.com/swlh/i-never-want-a-salary-job-again-19d5a3c9f4a5,4500,37,0.038453320113847125,0.08980582524271842,0.05899432216539565
https://medium.com/thrive-global/the-scientific-argument-for-waking-up-early-b3d93c4d74cd,6000,29,0.05127394251232916,0.0703883495145631,0.058919705313222735
https://medium.com/@rchang/a-beginners-guide-to-data-engineering-part-ii-47c4e7cbda71,7500,21,0.0640945649108112,0.05097087378640777,0.05884508846104983
https://medium.com/swlh/protect-your-downtime-why-recovery-is-the-key-to-resilience-27185299ab04,7500,21,0.0640945649108112,0.05097087378640777,0.05884508846104983
https://blog.newtonhq.com/and-we-have-lift-off-70c1ee7183c5,1600,52,0.013666783476781857,0.1262135922330097,0.058685506979273
https://medium.com/@dan_manges/the-modular-monolith-rails-architecture-fb1023826fc4,4400,37,0.03759861195394832,0.08980582524271842,0.05848149726945636
https://medium.com/@itamarzur/12-brutally-honest-lessons-about-life-and-entrepreneurship-830fb471a2f,3800,40,0.03247036299455551,0.09708737864077667,0.05831716925304398
https://medium.com/free-code-camp/a-beginners-guide-to-website-optimization-2185edca0b72,7200,22,0.0615304404311148,0.05339805825242718,0.05827748755963976
https://medium.com/swlh/how-to-make-better-decisions-in-life-and-in-business-a-mini-guide-137f95526437,7200,22,0.0615304404311148,0.05339805825242718,0.05827748755963976
https://medium.com/better-marketing/2-simple-yet-awesome-ways-to-improve-your-idea-fde7e49d6d7a,7000,23,0.059821024111317185,0.0558252427184466,0.05822271155416895
https://entrepreneurshandbook.co/the-real-reasons-why-a-vc-passed-on-your-startup-917c30103ecb,5100,33,0.043581569073239936,0.08009708737864077,0.05818777639540027
https://productcoalition.com/the-art-of-the-strategic-product-roadmap-c881f261b4eb,6100,27,0.052128650672227966,0.06553398058252427,0.05749078263634649
https://medium.com/the-mission/25-productivity-apps-to-explore-in-2018-dc4a3fb9a8a2,2300,47,0.019649740596073467,0.1140776699029126,0.05742091231880912
https://medium.com/swlh/why-setting-big-goals-can-make-you-miserable-d31ca37844cc,7400,20,0.0632398567509124,0.048543689320388335,0.057361389778702775
https://medium.com/sketch-app-sources/improve-your-landing-page-by-learning-from-the-best-ddb431aa1c04,7000,22,0.059821024111317185,0.05339805825242718,0.05725183776776119
https://uxplanet.org/how-not-to-design-a-product-like-everyones-else-18b6c32b342,7000,22,0.059821024111317185,0.05339805825242718,0.05725183776776119
https://medium.com/@byrnehobart/peak-california-7cf97baecaf0,3200,42,0.02734211403516269,0.10194174757281553,0.057181967450223824
https://uxplanet.org/5-things-to-do-differently-about-user-experience-cc66cdfedc49,7900,17,0.0675133975504064,0.041262135922330086,0.057012892899175875
https://medium.com/swlh/do-you-have-the-mindset-of-a-problem-solver-7014a55c4778,7500,19,0.0640945649108112,0.046116504854368925,0.05690334088823429
https://medium.com/@RyanHoliday/the-moments-no-one-wants-to-experience-but-everyone-needs-to-succeed-c284273b3d59,6900,22,0.05896631595141839,0.05339805825242718,0.0567390128718219
https://medium.com/swlh/the-truth-behind-how-venture-capital-chooses-startups-3c95a96ba836,2900,43,0.024777989555466284,0.10436893203883496,0.056614366548813765
https://medium.com/@matoxproject/matox-exchange-1efe1a4ef930,8200,15,0.07007752203010281,0.03640776699029126,0.056609620014178186
https://medium.com/better-marketing/the-big-4-part-one-amazon-the-company-that-consumes-the-world-fb4679f10708,6100,26,0.052128650672227966,0.06310679611650485,0.056519908849938724
https://medium.com/swlh/33-things-successful-leaders-have-given-up-83b058f79df9,6100,26,0.052128650672227966,0.06310679611650485,0.056519908849938724
https://medium.com/swlh/startup-marketing-lessons-e06135e62254,5300,30,0.045290985393037546,0.07281553398058252,0.05630080482805554
https://medium.com/s/story/crash-and-burn-how-yik-yak-fab-com-and-vine-failed-to-keep-the-momentum-going-a0f694b17053,8700,12,0.07435106282959683,0.029126213592233007,0.0562611231346513
https://medium.com/thrive-global/one-behavior-separates-the-successful-from-the-average-adc8e6edd3e3,6800,22,0.058111607791519575,0.05339805825242718,0.05622618797588262
https://medium.com/thrive-global/this-10-minute-routine-will-increase-your-clarity-and-creativity-fa32b219cecd,7900,16,0.0675133975504064,0.03883495145631068,0.05604201911276811
https://medium.com/thrive-global/this-one-statement-entirely-explains-how-to-be-successful-25a7f2ff0185,7500,18,0.0640945649108112,0.04368932038834951,0.05593246710182652
https://entrepreneurshandbook.co/how-to-create-a-product-and-sell-it-for-500-000-on-shark-tank-6b7b2258c303,3500,39,0.029906238514859095,0.09466019417475728,0.05580782077881837
https://medium.com/free-code-camp/3-essential-skills-every-developer-should-master-besides-coding-80e40e084241,8200,14,0.07007752203010281,0.033980582524271837,0.055638746227770416
https://medium.dave-bailey.com/how-to-hold-your-team-accountable-9fa57bfb315d,6300,24,0.05383806699202557,0.058252427184466014,0.05560381106900175
https://medium.com/better-humans/this-iphone-feature-will-improve-your-relationships-and-the-rest-of-your-life-6253f591b99e,6300,24,0.05383806699202557,0.058252427184466014,0.05560381106900175
https://medium.com/the-ascent/the-unconventional-way-i-made-30-000-with-my-side-hustle-f5ef56008394,4200,35,0.03588919563415072,0.0849514563106796,0.05551409990476228
https://blog.coinbase.com/coinbase-product-update-february-13-2018-10e88d9d7b2c,3600,38,0.030760946674757907,0.09223300970873784,0.055349771888349886
https://medium.com/pynk/building-diversity-in-the-crowd-with-pynksters-from-all-195-countries-5300cb5f84e7,3400,39,0.029051530354960293,0.09466019417475728,0.05529499588287909
https://medium.com/madhash/the-one-mistake-i-made-as-a-developer-i-wished-i-learned-sooner-140d37214999,4910,31,0.041957623569432216,0.07524271844660194,0.05527166152030012
https://medium.com/@timdenning/how-to-go-from-being-a-dreamer-to-a-high-achiever-d1ef0ccfa2c4,6600,22,0.05640219147172198,0.05339805825242718,0.055200538184004055
https://uxplanet.org/product-design-expectations-vs-reality-fc73e2ca8198,6600,22,0.05640219147172198,0.05339805825242718,0.055200538184004055
https://medium.com/swlh/the-average-employee-works-3-hours-out-of-every-8-135f2f042268,4500,33,0.038453320113847125,0.08009708737864077,0.05511082701976459
https://medium.com/swlh/product-hunt-101-how-to-launch-your-product-from-early-idea-to-revenue-c3f01864cdde,6000,25,0.05127394251232916,0.060679611650485424,0.05503621016759167
https://medium.com/javascript-scene/software-roles-and-titles-e3f0b69c410c,5800,26,0.04956452619253157,0.06310679611650485,0.05498143416212088
https://medium.com/@hazelynut/he-shared-his-sexual-preferences-with-me-at-a-networking-event-this-was-my-response-52609af7f4c3,3900,36,0.03332507115445432,0.08737864077669902,0.05494649900335219
https://blog.sapien.network/sapien-daostack-perfect-partnership-6aefb6a56d11,1400,49,0.011957367156984249,0.11893203883495145,0.054747235828171134
https://blog.usejournal.com/why-every-startup-should-adopt-amazons-14-leadership-principles-with-examples-cc458b6d821f,6500,22,0.055547483311823166,0.05339805825242718,0.05468771328806478
https://medium.com/@RyanHoliday/how-dropping-out-of-college-can-save-your-life-26ff3f6283c,4600,32,0.03930802827374592,0.07766990291262135,0.0546527781292961
https://blog.coinbase.com/joint-statement-from-visa-and-worldpay-for-coinbase-customers-9a6f2ff5f3b3,2700,42,0.02306857323566868,0.10194174757281553,0.05461784297052742
https://medium.com/swlh/7500-words-on-saas-pricing-is-pricing-and-monetization-in-saas-still-undervalued-b570a8c0f887,4940,30,0.042214036017401854,0.07281553398058252,0.05445463520267412
https://medium.com/hackernoon/blockchains-should-not-be-democracies-14379e0e23ad,3400,38,0.029051530354960293,0.09223300970873784,0.05432412209647132
https://levelup.gitconnected.com/understanding-react-higher-order-components-by-example-95e8c47c8006,5100,29,0.043581569073239936,0.0703883495145631,0.0543042812497692
https://medium.com/the-ascent/dont-put-your-name-on-anything-that-makes-you-look-cheap-478ce740072,5400,27,0.04614569355293634,0.06553398058252427,0.05390100836477152
https://medium.com/the-new-york-times/more-startups-have-an-unfamiliar-message-for-venture-capitalists-get-lost-d2bbb86db39b,5400,27,0.04614569355293634,0.06553398058252427,0.05390100836477152
https://medium.com/thrive-global/5-simple-steps-to-escape-the-ill-start-tomorrow-trap-e37f59d35358,8600,10,0.07349635466969802,0.024271844660194167,0.053806550665896485
https://uxdesign.cc/great-products-do-less-things-but-better-5dde0ee3fc76,6300,22,0.05383806699202557,0.05339805825242718,0.05366206349618621
https://medium.muz.li/why-business-design-is-the-most-important-skill-of-the-future-b0ed451003c7,5900,24,0.05041923435243036,0.058252427184466014,0.05355251148524463
https://medium.com/swlh/the-fyre-festival-deck-shows-what-is-wrong-with-modern-fundraising-6b85fb38f75b,3400,37,0.029051530354960293,0.08980582524271842,0.05335324831006355
https://medium.com/better-programming/computer-science-vs-software-engineering-which-one-is-a-better-major-88482c38446b,6600,20,0.05640219147172198,0.048543689320388335,0.053258790611188524
https://blog.goodaudience.com/8-reasons-pre-is-brilliant-for-every-crypto-portfolio-d94ff49a998b,6200,22,0.05298335883212677,0.05339805825242718,0.05314923860024694
https://medium.com/@avera.media/cult-mania-inside-the-attack-on-bentinho-massaro-part-1-881b5628b89a,2600,41,0.022213865075769883,0.09951456310679613,0.05313414428818037
https://media.consensys.net/40-ethereum-apps-you-can-use-right-now-d643333769f7,3900,34,0.03332507115445432,0.08252427184466019,0.053004751430536665
https://medium.com/swlh/quit-focusing-on-the-outcome-a-simple-way-to-get-more-of-what-you-want-48cdcb5a00cf,5600,25,0.04785510987273395,0.060679611650485424,0.05298491058383455
https://medium.com/swace/swace-app-first-inside-view-6f7b461f7a82,9000,7,0.07691518730929324,0.016990291262135918,0.05294522889043032
https://medium.com/@startupdareal/indica%C3%A7%C3%B5es-de-livros-startup-da-real-42f5df423b59,8800,8,0.07520577098949563,0.019417475728155338,0.05289045288495951
https://medium.com/swlh/my-thoughts-on-money-after-being-both-rich-and-poor-634c75c93734,5200,27,0.04443627723313874,0.06553398058252427,0.05287535857289295
https://medium.com/@roomdao/attention-to-all-partners-e4dc690109f2,8400,10,0.07178693834990042,0.024271844660194167,0.05278090087401792
https://entrepreneurshandbook.co/how-we-grew-our-8-figure-arr-by-65-two-years-straight-with-a-team-of-30-and-no-vc-8b28146b7960,4800,29,0.04101744459354354,0.0703883495145631,0.052765806561951366
https://medium.com/s/story/growth-but-at-what-cost-e2fb0961bfd2,6300,21,0.05383806699202557,0.05097087378640777,0.05269118970977845
https://blog.coinbase.com/coinbase-product-update-february-5-2018-823da36e7595,2700,40,0.02306857323566868,0.09708737864077667,0.05267609539771188
https://medium.com/harmony-one/harmony-partnership-series-harmony-x-hyperion-d5338a054c8e,2500,41,0.021359156915871074,0.09951456310679613,0.05262131939224109
https://medium.com/@maxfrenzel/in-praise-of-deep-work-full-disconnectivity-and-deliberate-rest-e9fe5cc50a1d,5700,24,0.04870981803263275,0.058252427184466014,0.05252686169336606
https://medium.com/swlh/how-email-can-actually-enhance-your-productivity-573dd9d68b0,5300,26,0.045290985393037546,0.06310679611650485,0.05241730968242447
https://marker.medium.com/dear-founder-maynard-webb-advice-excerpt-letter-to-a-would-be-entrepreneur-baeb0235ab88,5300,26,0.045290985393037546,0.06310679611650485,0.05241730968242447
https://bothsidesofthetable.com/remind-me-why-i-love-you-why-in-person-is-everything-dd5ba8514bc1,4500,30,0.038453320113847125,0.07281553398058252,0.052198205660541286
https://medium.com/@barry_33896/my-business-was-a-slot-machine-not-an-atm-and-i-was-loosing-1a0741a2cd93,9920,1,0.08477850238036222,0.0024271844660194173,0.0518379752146251
https://bothsidesofthetable.com/why-you-should-never-have-a-data-room-the-most-counter-intuitive-fund-raising-advice-youll-ever-9380172366ea,4800,28,0.04101744459354354,0.06796116504854369,0.0517949327755436
https://medium.com/@jamilvelji/going-from-growth-to-actual-expontential-growth-c7244f14d087,9700,2,0.08289814442858487,0.0048543689320388345,0.05168063422996645
https://medium.com/swace/the-story-of-swace-q-a-with-swace-ceo-dovydas-riasnojus-cbf0474fbd48,9300,4,0.07947931178898965,0.009708737864077669,0.05157108221902487
https://medium.com/swlh/the-essential-first-steps-to-startup-success-2f133f2c6741,7400,14,0.0632398567509124,0.033980582524271837,0.051536147060256166
https://medium.com/the-mission/how-i-re-engineered-my-life-this-will-help-you-5e22ab42cea2,5500,24,0.04700040171283515,0.058252427184466014,0.0515012119014875
https://medium.com/ahrefs-marketing/how-we-grew-traffic-to-ahrefs-blog-by-1136-and-got-thousands-of-paying-customers-1fbd7e6b145a,4700,28,0.04016273643364473,0.06796116504854369,0.05128210787960431
https://entrepreneurshandbook.co/whats-your-early-stage-startup-worth-here-s-how-to-negotiate-a-higher-valuation-9c7e0f917712,9600,2,0.08204343626868606,0.0048543689320388345,0.05116780933402716
https://medium.com/swlh/how-to-be-alone-the-difference-between-loneliness-and-solitude-70745a66bc62,5800,22,0.04956452619253157,0.05339805825242718,0.051097939016489805
https://medium.com/swlh/bootstrapping-guide-how-to-start-a-business-with-no-money-3d958a781845,5800,22,0.04956452619253157,0.05339805825242718,0.051097939016489805
https://medium.com/swlh/developers-here-is-the-most-convincing-reason-for-quitting-your-9-5-job-111801b7bd8,4800,27,0.04101744459354354,0.06553398058252427,0.050824058989135834
https://medium.com/the-mission/busy-is-the-worst-answer-you-can-ever-give-ecb79c469421,4400,29,0.03759861195394832,0.0703883495145631,0.05071450697819423
https://medium.com/personal-growth/the-subtle-art-of-getting-your-work-noticed-d39cc565697b,5300,24,0.045290985393037546,0.058252427184466014,0.050475562109608935
https://medium.com/the-ascent/how-to-use-humility-to-do-anything-you-want-in-life-528973c39fb9,5100,25,0.043581569073239936,0.060679611650485424,0.05042078610413814
https://medium.muz.li/ui-interactions-of-the-week-125-b344c2087448,8500,7,0.07264164650979922,0.016990291262135918,0.0503811044107339
https://medium.com/thrive-global/want-to-become-extremely-successful-do-these-13-things-every-day-592f92d505c,6200,19,0.05298335883212677,0.046116504854368925,0.05023661724102363
https://medium.com/madhash/is-react-just-a-fad-564531652900,2400,39,0.020504448755972272,0.09466019417475728,0.05016674692348627
https://medium.com/@barmstrong/is-coinbase-creating-a-centralized-or-decentralized-financial-system-80979154b356,5600,22,0.04785510987273395,0.05339805825242718,0.05007228922461125
https://medium.com/thrive-global/this-2-minute-idaho-farm-boy-story-will-completely-shatter-your-limiting-beliefs-d8b7eb2b3c7d,6500,17,0.055547483311823166,0.041262135922330086,0.04983334435602594
https://medium.com/swlh/exhaustion-can-be-disguised-as-laziness-f37074f1ff58,4400,28,0.03759861195394832,0.06796116504854369,0.04974363319178647
https://medium.com/hackernoon/what-could-you-build-with-just-10-000-67e91f65dd4b,4940,25,0.042214036017401854,0.060679611650485424,0.04960026627063528
https://thinkgrowth.org/dont-give-away-your-board-seats-553220954d5d,7400,12,0.0632398567509124,0.029126213592233007,0.04959439948744064
https://medium.com/swlh/how-we-achieve-65-yoy-growth-by-ignoring-conventional-startup-advice-24a3eef619c1,5500,22,0.04700040171283515,0.05339805825242718,0.04955946432867196
https://medium.com/startup-da-real/se-voc%C3%AA-trabalha-com-o-que-gosta-n%C3%A3o-se-importa-de-trabalhar-muito-startupdareal-respostas-2-91636119ffb,7000,14,0.059821024111317185,0.033980582524271837,0.04948484747649905
https://marker.medium.com/how-sexism-almost-derailed-my-floral-startup-9446ff9bbc87,3200,34,0.02734211403516269,0.08252427184466019,0.04941497715896169
https://onezero.medium.com/is-software-literally-eating-the-world-dc8a30548f69,4700,26,0.04016273643364473,0.06310679611650485,0.04934036030678878
https://medium.com/swlh/43-ways-you-can-defeat-biological-digital-mental-social-and-environmental-distractions-and-win-cb09aca80f6d,7500,11,0.0640945649108112,0.02669902912621359,0.04913635059697216
https://medium.com/@kvantorcom/kvantor-grows-its-presence-in-south-east-asia-with-george-han-getting-on-board-of-the-team-48c619d2e654,9200,2,0.07862460362909084,0.0048543689320388345,0.04911650975027003
https://medium.com/thrive-global/wake-up-1-hour-earlier-youll-be-100x-1-000x-more-productive-over-time-9a7e2611a8b3,5200,23,0.04443627723313874,0.0558252427184466,0.04899186342726188
https://medium.com/free-code-camp/aspiring-data-scientist-master-these-fundamentals-be7c54350868,6900,14,0.05896631595141839,0.033980582524271837,0.048972022580559764
https://blog.coinbase.com/introducing-tina-bhatnagar-walking-the-talk-on-customer-service-d7ba6d2fb0dd,1700,41,0.014521491636680657,0.09951456310679613,0.048518720224726836
https://medium.com/swlh/why-90-of-startups-fail-and-what-to-do-about-it-b0af17b65059,7500,10,0.0640945649108112,0.024271844660194167,0.04816547681056439
https://medium.com/swlh/confessions-of-an-entrepreneur-from-105-000-in-debt-to-selling-my-company-for-16-5m-by-25-4d8488d214db,3900,29,0.03332507115445432,0.0703883495145631,0.04815038249849783
https://medium.com/swlh/listen-up-how-music-can-boost-your-productivity-b62f89b0bb4,4400,26,0.03759861195394832,0.06310679611650485,0.04780188561897093
https://uxplanet.org/the-problem-with-online-reviews-818834f0ffa2,6100,17,0.052128650672227966,0.041262135922330086,0.04778204477226882
https://medium.com/@benjaminhardy/unsuccessful-people-focus-on-thegap-heres-what-successful-people-focus-on-aa89616cbd1a,5700,19,0.04870981803263275,0.046116504854368925,0.04767249276132722
https://medium.com/swlh/why-i-chose-customer-funded-growth-over-taking-vc-money-f1eba37e44a4,4940,23,0.042214036017401854,0.0558252427184466,0.04765851869781975
https://medium.com/signal-v-noise/library-rules-how-to-make-an-open-office-plan-work-f9f6d69a2d4c,5500,20,0.04700040171283515,0.048543689320388335,0.04761771675585642
https://medium.com/madhash/we-need-to-talk-about-firebase-1ffea1180d75,3400,31,0.029051530354960293,0.07524271844660194,0.04752800559161696
https://medium.com/better-marketing/here-is-why-you-need-to-be-street-smart-not-book-smart-bdcd605d5220,3000,33,0.025632697715365086,0.08009708737864077,0.04741845358067536
https://medium.com/s/grow-it-alone/lets-have-a-chat-about-professional-etiquette-shall-we-because-some-of-you-need-it-fd3d35e2bab0,3900,28,0.03332507115445432,0.06796116504854369,0.04717950871209006
https://medium.com/friendz-es/de-google-a-friendz-esta-es-su-historia-43d9673289f9,9200,0,0.07862460362909084,0.0,0.0471747621774545
https://medium.com/the-mission/the-most-in-demand-skills-for-a-high-performing-career-in-anything-b535e7d04377,5200,21,0.04443627723313874,0.05097087378640777,0.04705011585444635
https://medium.com/the-mission/its-never-too-late-to-get-started-4200f4216042,5200,21,0.04443627723313874,0.05097087378640777,0.04705011585444635
https://medium.com/entrepreneur-first/inequality-2d1c54082bad,1910,38,0.016316378772468138,0.09223300970873784,0.04668303114697603
https://medium.com/swlh/a-company-i-adore-lost-82-of-its-value-4a5d02c31852,3400,30,0.029051530354960293,0.07281553398058252,0.04655713180520919
https://blog.usejournal.com/pre-launch-growth-marketing-course-bfc161a97a9b,8700,2,0.07435106282959683,0.0048543689320388345,0.046552385270573635
https://medium.com/the-ascent/10-things-the-corporate-world-didnt-teach-me-4597a0f7b997,5400,19,0.04614569355293634,0.046116504854368925,0.04613401807350938
https://medium.com/@lenoreestrada/munchery-how-a-venture-backed-startup-swindled-a-group-of-women-and-minority-owned-companies-out-e64ee610511b,5400,19,0.04614569355293634,0.046116504854368925,0.04613401807350938
https://medium.com/swlh/the-beautiful-look-on-peoples-face-when-you-haven-t-read-their-email-b510bb54998d,3100,31,0.026487405875263888,0.07524271844660194,0.04598953090379911
https://medium.com/darius-foroux/the-3-rules-of-writing-successful-pitch-emails-d83108172c01,4600,23,0.03930802827374592,0.0558252427184466,0.04591491405162619
https://medium.learningbyshipping.com/writing-is-thinking-an-annotated-twitter-thread-2a75fe07fade,4200,25,0.03588919563415072,0.060679611650485424,0.045805362040684604
https://medium.com/swlh/one-on-ones-are-my-most-valuable-meetings-heres-how-i-run-them-d9ae7c64dade,5500,18,0.04700040171283515,0.04368932038834951,0.045675969183040885
https://medium.com/swlh/the-case-for-being-a-weekend-warrior-dee5bcec483,3600,28,0.030760946674757907,0.06796116504854369,0.04564103402427222
https://medium.com/@nataliardianto/enak-ya-jadi-cto-e77b80496fa8,3400,29,0.029051530354960293,0.0703883495145631,0.045586258018801416
https://medium.com/vanguardmag/how-to-create-a-brand-in-3-hours-217e7395f32f,3200,30,0.02734211403516269,0.07281553398058252,0.04553148201333063
https://medium.com/better-humans/implement-the-marc-andreessen-productivity-system-in-trello-50caccee16d8,4500,23,0.038453320113847125,0.0558252427184466,0.045402089155686914
https://medium.com/@JohnMashni/no-one-knows-anything-without-this-7381fa30897c,5800,16,0.04956452619253157,0.03883495145631068,0.0452726962980432
https://medium.com/canva/21-questions-from-aussie-startups-highs-lows-lessons-learned-during-canvas-journey-so-far-da07723ff545,2900,31,0.024777989555466284,0.07524271844660194,0.04496388111192055
https://medium.com/the-mission/what-i-learned-from-7-days-doing-nothing-strategy-dcda6c782e07,4600,22,0.03930802827374592,0.05339805825242718,0.04494404026521843
https://medium.com/mit-technology-review/why-we-cant-quit-the-qwerty-keyboard-4d2084a9a939,2700,32,0.02306857323566868,0.07766990291262135,0.04490910510644975
https://medium.com/madhash/its-time-we-talk-about-object-oriented-javascript-81b4b9b70981,2300,34,0.019649740596073467,0.08252427184466019,0.04479955309550816
https://medium.com/swlh/your-network-determines-success-more-than-you-realize-41a3e889ecea,3600,27,0.030760946674757907,0.06553398058252427,0.04467016023786445
https://medium.com/@UlysseLubin/on-sest-bien-plant%C3%A9-1146b0e76e76,3000,30,0.025632697715365086,0.07281553398058252,0.04450583222145206
https://medium.com/the-mission/comfort-vs-courage-its-easier-to-stay-in-bed-than-face-your-goals-a1430391bbfc,4700,21,0.04016273643364473,0.05097087378640777,0.044485991374749935
https://marker.medium.com/7-counterintuitive-rules-for-growing-your-business-super-fast-9dcdc2bfc649,6200,13,0.05298335883212677,0.03155339805825244,0.04441137452257704
https://medium.com/swlh/want-to-build-a-successful-startup-adopt-these-3-mindsets-immediately-9a2840d78525,6000,14,0.05127394251232916,0.033980582524271837,0.04435659851710623
https://medium.com/startup-da-real/o-problema-n%C3%A3o-%C3%A9-o-empreendedorismo-de-palco-9cb278bb7d4d,7100,8,0.06067573227121599,0.019417475728155338,0.04417242965399173
https://medium.com/the-mission/how-to-build-the-perfect-deep-learning-computer-and-save-thousands-of-dollars-9ec3b2eb4ce2,1400,38,0.011957367156984249,0.09223300970873784,0.044067624177685685
https://entrepreneurshandbook.co/the-best-shortest-marketing-seo-checklist-ever-from-reddit-a3b3115a294b,2300,33,0.019649740596073467,0.08009708737864077,0.04382867930910039
https://medium.com/swlh/the-art-of-the-lazy-product-manager-fc6e5385a00b,4000,24,0.03417977931435311,0.058252427184466014,0.04380883846239828
https://bothsidesofthetable.com/how-to-talk-about-valuation-when-a-vc-asks-7376f5721226,5100,18,0.043581569073239936,0.04368932038834951,0.043624669599283766
https://medium.com/madhash/when-sql-isnt-the-right-answer-7d06902bc940,3200,28,0.02734211403516269,0.06796116504854369,0.04358973444051509
https://medium.com/ghostwriters/in-conversation-the-big-why-of-startups-e5abef5a0e50,8500,0,0.07264164650979922,0.0,0.04358498790587953
https://medium.com/thrive-global/heres-how-to-make-the-biggest-decisions-of-your-life-d49a43361a68,3900,24,0.03332507115445432,0.058252427184466014,0.04329601356645898
https://medium.com/the-year-of-the-looking-glass/good-pressure-bad-pressure-c8d9ff4530a5,5600,15,0.04785510987273395,0.03640776699029126,0.04327617271975688
https://medium.com/@clementb/what-i-learned-in-my-first-year-as-a-software-engineer-in-a-startup-c078161e5a8e,5400,16,0.04614569355293634,0.03883495145631068,0.043221396714286084
https://medium.com/@akostark/10-skills-every-business-owner-should-have-c3c882618eb8,6900,8,0.05896631595141839,0.019417475728155338,0.04314677986211316
https://medium.com/@ChrisHerd/why-cryptocurrency-is-the-next-operating-system-for-capitalism-4b724d86fe17,3100,28,0.026487405875263888,0.06796116504854369,0.04307690954457581
https://medium.com/better-marketing/the-memorable-elevator-pitch-that-vcs-cant-ignore-7ffc313dbf40,6100,12,0.052128650672227966,0.029126213592233007,0.04292767584022998
https://medium.com/thrive-global/the-fastest-and-most-effective-way-to-solve-your-problems-805660da1f8e,4200,22,0.03588919563415072,0.05339805825242718,0.0428927406814613
https://medium.com/startup-da-real/ent%C3%A3o-voc%C3%AA-quer-empreender-aqui-est%C3%A1-tudo-o-que-sei-b6fac26f7999,5700,14,0.04870981803263275,0.033980582524271837,0.04281812382928839
https://medium.com/@tedlivingston/moving-forward-boldly-with-kin-ec6290a6453,2100,33,0.017940324276275864,0.08009708737864077,0.042803029517221834
https://medium.com/swlh/4-lessons-from-a-failed-startup-from-and-for-first-time-founders-c61913df3bb5,3600,25,0.030760946674757907,0.060679611650485424,0.04272841266504891
https://medium.com/free-code-camp/using-ancient-mathematics-to-enrich-your-design-skills-ac360a83d297,5300,16,0.045290985393037546,0.03883495145631068,0.0427085718183468
https://medium.com/@mmmichaelfox/the-shoes-of-prey-journey-ends-34634925f1f,1100,38,0.00939324267728784,0.09223300970873784,0.04252914948986785
https://uxdesign.cc/five-rants-from-a-cranky-designer-4c572f27aef0,3700,24,0.031615654834656705,0.058252427184466014,0.04227036377458043
https://medium.com/swlh/dont-let-overwhelm-steal-your-joy-6304b21aa000,3500,25,0.029906238514859095,0.060679611650485424,0.042215587769109636
https://medium.com/@michaelalaplante/how-to-save-the-day-repeatedly-with-a-notepad-ed6f06e419d5,3500,25,0.029906238514859095,0.060679611650485424,0.042215587769109636
https://medium.com/inc./only-chumps-work-more-than-40-hours-a-week-94612501e2e7,3300,26,0.028196822195061495,0.06310679611650485,0.04216081176363884
https://artplusmarketing.com/how-to-set-the-content-marketing-world-on-fire-6bda14b9f0eb,3100,27,0.026487405875263888,0.06553398058252427,0.042106035758168035
https://blog.hiri.com/a-novel-approach-to-onboarding-4a6c952a3e62,4800,18,0.04101744459354354,0.04368932038834951,0.04208619491146592
https://towardsdatascience.com/succeeding-as-a-data-scientist-in-small-companies-startups-92f59e22bd8c,4400,20,0.03759861195394832,0.048543689320388335,0.04197664290052433
https://medium.com/swlh/the-ivy-lee-method-a-100-year-old-routine-for-stress-free-productivity-242f1151b22e,5900,12,0.05041923435243036,0.029126213592233007,0.04190202604835142
