link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/free-code-camp/an-intuitive-guide-to-convolutional-neural-networks-260c2de0a050,2600,12,0.05096178356438362,0.04444444444444445,0.04835484791640795
https://towardsdatascience.com/a-complete-machine-learning-walk-through-in-python-part-three-388834e8804b,2600,12,0.05096178356438362,0.04444444444444445,0.04835484791640795
https://towardsdatascience.com/scale-standardize-or-normalize-with-scikit-learn-6ccc7d176a02,2600,12,0.05096178356438362,0.04444444444444445,0.04835484791640795
https://towardsdatascience.com/the-ultimate-guide-to-starting-ai-d506255d7ea,3100,8,0.06076589737053668,0.02962962962962963,0.04831139027417386
https://towardsdatascience.com/recent-advances-for-a-better-understanding-of-deep-learning-part-i-5ce34d1cc914,3600,4,0.07057001117668975,0.014814814814814815,0.04826793263193977
https://towardsdatascience.com/the-house-always-wins-monte-carlo-simulation-eb82787da2a3,2200,15,0.04311849251946116,0.05555555555555556,0.048093317733898924
https://towardsdatascience.com/a-beginners-guide-to-the-data-science-pipeline-a4904b2d8ad3,2700,11,0.05292260632561424,0.04074074074074074,0.04804986009166483
https://towardsdatascience.com/entropy-is-a-measure-of-uncertainty-e2c000301c2c,2700,11,0.05292260632561424,0.04074074074074074,0.04804986009166483
https://medium.com/@srowen/common-probability-distributions-347e6b945ce4,2700,11,0.05292260632561424,0.04074074074074074,0.04804986009166483
https://medium.com/@vijayabhaskar96/multi-label-image-classification-tutorial-with-keras-imagedatagenerator-cd541f8eaf24,806,26,0.01578462322790643,0.0962962962962963,0.04798929245526238
https://towardsdatascience.com/how-i-went-from-a-journalist-to-a-data-scientist-27a9def05b7d,1920,17,0.03762818878801545,0.06296296296296297,0.04776209845799447
https://towardsdatascience.com/this-is-what-i-really-do-as-a-data-scientist-d637ed747ef9,2800,10,0.054883429086844834,0.037037037037037035,0.04774487226692172
https://towardsdatascience.com/a-non-technical-reading-list-for-data-science-d72451429a70,2800,10,0.054883429086844834,0.037037037037037035,0.04774487226692172
https://medium.com/airbnb-engineering/new-data-scientists-tips-for-success-5f898b6a33f3,1400,21,0.02743191042961627,0.07777777777777778,0.04757025736888088
https://towardsdatascience.com/how-i-learned-data-science-the-hard-way-in-2018-6ae4aa21cd6,2400,13,0.047040138041922384,0.04814814814814815,0.0474833420844127
https://towardsdatascience.com/from-r-vs-python-to-r-and-python-aa25db33ce17,2400,13,0.047040138041922384,0.04814814814814815,0.0474833420844127
https://towardsdatascience.com/simpsons-paradox-how-to-prove-two-opposite-arguments-using-one-dataset-1c9c917f5ff9,2900,9,0.05684425184807545,0.03333333333333333,0.04743988444217862
https://towardsdatascience.com/data-science-machine-learning-and-artificial-intelligence-for-art-1ac48c4fad41,2900,9,0.05684425184807545,0.03333333333333333,0.04743988444217862
https://towardsdatascience.com/another-machine-learning-walk-through-and-a-challenge-8fae1e187a64,3400,5,0.06664836565422852,0.018518518518518517,0.04739642679994452
https://medium.com/@jonathan_hui/gan-wasserstein-gan-wgan-gp-6a1a2aa1b490,2000,16,0.039196846996999934,0.05925925925925926,0.047221811901903665
https://towardsdatascience.com/probability-concepts-explained-probability-distributions-introduction-part-3-4a5db81858dc,2000,16,0.039196846996999934,0.05925925925925926,0.047221811901903665
https://medium.com/sequoia-capital/why-data-science-matters-ee583f785a55,2500,12,0.049000960803153006,0.04444444444444445,0.04717835425966958
https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-6-feature-engineering-and-feature-selection-8b94f870706a,3000,8,0.05880507460930606,0.02962962962962963,0.04713489661743549
https://medium.com/free-code-camp/learn-to-visualize-data-with-this-free-d3-js-course-2433b060f9dc,3500,4,0.06860918841545913,0.014814814814814815,0.0470914389752014
https://towardsdatascience.com/3-common-data-science-career-transitions-and-how-to-make-them-happen-588c3618942f,2100,15,0.04115766975823056,0.05555555555555556,0.046916824077160565
https://towardsdatascience.com/reduce-memory-usage-and-make-your-python-code-faster-using-generators-bd79dbfeb4c,2600,11,0.05096178356438362,0.04074074074074074,0.04687336643492647
https://towardsdatascience.com/time-series-of-price-anomaly-detection-13586cd5ff46,2200,14,0.04311849251946116,0.05185185185185186,0.04661183625241744
https://towardsdatascience.com/tutorial-build-a-lane-detector-679fd8953132,2700,10,0.05292260632561424,0.037037037037037035,0.04656837861018335
https://medium.com/google-cloud/bigquery-optimized-cluster-your-tables-65e2f684594b,1800,17,0.03527520147453872,0.06296296296296297,0.04635030606990842
https://towardsdatascience.com/how-to-make-your-pandas-loop-71-803-times-faster-805030df4f06,1920,16,0.03762818878801545,0.05925925925925926,0.04628061697651298
https://medium.com/swlh/effective-visualization-of-multi-dimensional-data-a-hands-on-approach-b48f36a56ee8,3300,5,0.0646875428929979,0.018518518518518517,0.04621993314320615
https://blog.hike.in/ai-trends-that-shaped-2019-2caa1457ac55,3800,1,0.07449165669915096,0.003703703703703704,0.046176475500972064
https://towardsdatascience.com/supercharging-jupyter-notebooks-e22f5ad7ca18,2900,8,0.05684425184807545,0.02962962962962963,0.04595840296069713
https://towardsdatascience.com/six-recommendations-for-aspiring-data-scientists-93d12aeb9b9,3400,4,0.06664836565422852,0.014814814814814815,0.04591494531846303
https://medium.com/@skyetetra/so-your-data-science-project-isnt-working-7bf57e3f12f1,2000,15,0.039196846996999934,0.05555555555555556,0.04574033042042218
https://towardsdatascience.com/p-value-explained-simply-for-data-scientists-4c0cd7044f14,2000,15,0.039196846996999934,0.05555555555555556,0.04574033042042218
https://towardsdatascience.com/how-to-improve-your-workflow-with-vs-code-and-jupyter-notebook-f96777f8f1bd,2500,11,0.049000960803153006,0.04074074074074074,0.0456968727781881
https://towardsdatascience.com/a-step-by-step-guide-for-creating-advanced-python-data-visualizations-with-seaborn-matplotlib-1579d6a1a7d0,2500,11,0.049000960803153006,0.04074074074074074,0.0456968727781881
https://medium.com/@luna_language/luna-the-visual-way-to-create-software-c4db520d6d1e,3000,7,0.05880507460930606,0.02592592592592593,0.04565341513595402
https://towardsdatascience.com/lstm-autoencoder-for-extreme-rare-event-classification-in-keras-ce209a224cfb,1600,18,0.031353555952077485,0.06666666666666668,0.04547880023791316
https://medium.com/acing-ai/how-i-build-an-ai-to-play-dino-run-e37f37bdf153,2600,10,0.05096178356438362,0.037037037037037035,0.04539188495344498
https://towardsdatascience.com/learn-by-sharing-4461cc93f8c1,1700,17,0.033314378713308106,0.06296296296296297,0.04517381241317005
https://towardsdatascience.com/deploying-keras-deep-learning-models-with-flask-5da4181436a2,2200,13,0.04311849251946116,0.04814814814814815,0.045130354770935965
https://towardsdatascience.com/how-to-build-a-complex-reporting-dashboard-using-dash-and-plotl-4f4257c18a7f,2200,13,0.04311849251946116,0.04814814814814815,0.045130354770935965
https://towardsdatascience.com/my-journey-into-deep-learning-c66e6ef2a317,2700,9,0.05292260632561424,0.03333333333333333,0.04508689712870187
https://towardsdatascience.com/understanding-the-68-95-99-7-rule-for-a-normal-distribution-b7b7cbf760c2,2700,9,0.05292260632561424,0.03333333333333333,0.04508689712870187
https://towardsdatascience.com/derivative-of-the-sigmoid-function-536880cf918e,1300,20,0.02547108766838566,0.07407407407407407,0.04491228223066103
https://towardsdatascience.com/detecting-financial-fraud-using-machine-learning-three-ways-of-winning-the-war-against-imbalanced-a03f8815cce9,1800,16,0.03527520147453872,0.05925925925925926,0.044868824588426934
https://towardsdatascience.com/a-brief-introduction-to-pyspark-ff4284701873,2300,12,0.04507931528069178,0.04444444444444445,0.04482536694619285
https://medium.com/@jonathan_hui/gan-whats-generative-adversarial-networks-and-its-application-f39ed278ef09,2300,12,0.04507931528069178,0.04444444444444445,0.04482536694619285
https://towardsdatascience.com/brief-introduction-to-markov-chains-2c8cab9c98ab,2800,8,0.054883429086844834,0.02962962962962963,0.04478190930395876
https://towardsdatascience.com/fast-ai-the-best-things-in-life-are-always-free-3b05c54913cd,2400,11,0.047040138041922384,0.04074074074074074,0.04452037912144973
https://towardsdatascience.com/whos-tweeting-from-the-oval-office-96ea5b60c03,2400,11,0.047040138041922384,0.04074074074074074,0.04452037912144973
https://towardsdatascience.com/python-vs-scala-a-comparison-of-the-basic-commands-fae23b3ede23,1000,22,0.01958861938469382,0.08148148148148149,0.044345764223408884
https://towardsdatascience.com/better-heatmaps-and-correlation-matrix-plots-in-python-41445d0f2bec,2000,14,0.039196846996999934,0.05185185185185186,0.04425884893894071
https://towardsdatascience.com/the-data-science-gap-5cc4e0d19ee3,2500,10,0.049000960803153006,0.037037037037037035,0.04421539129670662
https://towardsdatascience.com/speed-up-your-exploratory-data-analysis-with-pandas-profiling-88b33dc53625,2500,10,0.049000960803153006,0.037037037037037035,0.04421539129670662
https://medium.com/nightingale/3rd-wave-data-visualization-824c5dc84967,2100,13,0.04115766975823056,0.04814814814814815,0.04395386111419759
https://medium.com/@rchang/getting-better-at-machine-learning-16b4dd913a1f,2600,9,0.05096178356438362,0.03333333333333333,0.043910403471963504
https://towardsdatascience.com/almost-everything-you-need-to-know-about-time-series-860241bdc578,2600,9,0.05096178356438362,0.03333333333333333,0.043910403471963504
https://medium.com/sfu-cspmp/humans-of-humongous-data-33dc3b674698,2600,9,0.05096178356438362,0.03333333333333333,0.043910403471963504
https://towardsdatascience.com/getting-started-with-graph-analysis-in-python-with-pandas-and-networkx-5e2d2f82f18e,3100,5,0.06076589737053668,0.018518518518518517,0.04386694582972942
https://medium.com/free-code-camp/essential-libraries-for-machine-learning-in-python-82a9ada57aeb,1700,16,0.033314378713308106,0.05925925925925926,0.04369233093168857
https://medium.com/@alark/we-need-more-interactive-data-visualization-tools-for-the-web-in-python-ad80ec3f440e,2200,12,0.04311849251946116,0.04444444444444445,0.04364887328945448
https://towardsdatascience.com/extracting-twitter-data-pre-processing-and-sentiment-analysis-using-python-3-0-7192bd8b47cf,810,23,0.015863056138355657,0.08518518518518517,0.04359190775708747
https://towardsdatascience.com/data-pipelines-luigi-airflow-everything-you-need-to-know-18dc741449b7,2300,11,0.04507931528069178,0.04074074074074074,0.04334388546471137
https://towardsdatascience.com/3-awesome-visualization-techniques-for-every-dataset-9737eecacbe8,2300,11,0.04507931528069178,0.04074074074074074,0.04334388546471137
https://towardsdatascience.com/simple-method-of-creating-animated-graphs-127c11f58cc5,2800,7,0.054883429086844834,0.02592592592592593,0.04330042782247728
https://medium.com/airbnb-engineering/druid-airbnb-data-platform-601c312f2a4c,1400,18,0.02743191042961627,0.06666666666666668,0.04312581292443643
https://towardsdatascience.com/introduction-to-natural-language-processing-for-text-df845750fb63,2400,10,0.047040138041922384,0.037037037037037035,0.04303889763996825
https://towardsdatascience.com/python-vs-sql-comparison-for-data-pipelines-8ca727b34032,1600,16,0.031353555952077485,0.05925925925925926,0.0425158372749502
https://towardsdatascience.com/10-steps-to-set-up-your-python-project-for-success-14ff88b5d13,2100,12,0.04115766975823056,0.04444444444444445,0.042472379632716106
https://becominghuman.ai/an-essential-guide-to-numpy-for-machine-learning-in-python-5615e1758301,1200,19,0.023510264907155045,0.07037037037037037,0.04225430709244119
https://towardsdatascience.com/hands-on-bayesian-statistics-with-python-pymc3-arviz-499db9a59501,2200,11,0.04311849251946116,0.04074074074074074,0.04216739180797298
https://towardsdatascience.com/bert-in-keras-with-tensorflow-hub-76bcbc9417b,940,21,0.01841212572795545,0.07777777777777778,0.04215838654788438
https://medium.com/hackernoon/10-javascript-charting-libraries-data-visualization-b77523d23372,1300,18,0.02547108766838566,0.06666666666666668,0.041949319267698064
https://towardsdatascience.com/all-your-matplotlib-questions-answered-420dd95cb4ff,1800,14,0.03527520147453872,0.05185185185185186,0.041905861625463975
https://medium.com/@jonathan_hui/rl-introduction-to-deep-reinforcement-learning-35c25e04c199,2300,10,0.04507931528069178,0.037037037037037035,0.04186240398322988
https://towardsdatascience.com/understanding-descriptive-statistics-c9c2b0641291,2300,10,0.04507931528069178,0.037037037037037035,0.04186240398322988
https://towardsdatascience.com/image-classifier-cats-vs-dogs-with-convolutional-neural-networks-cnns-and-google-colabs-4e9af21ae7a8,1910,13,0.03743210651189239,0.04814814814814815,0.0417185231663947
https://medium.com/free-code-camp/these-are-the-best-javascript-chart-libraries-for-2019-29782f5e1dc2,1400,17,0.02743191042961627,0.06296296296296297,0.04164433144295495
https://towardsdatascience.com/jupyter-is-the-new-excel-but-not-for-your-boss-d24340ebf314,1400,17,0.02743191042961627,0.06296296296296297,0.04164433144295495
https://modus.medium.com/user-experience-by-the-numbers-hurting-the-ones-we-love-fa2e00abd5e3,1900,13,0.03723602423576933,0.04814814814814815,0.04160087380072086
https://towardsdatascience.com/getting-started-with-apache-kafka-in-python-604b3250aa05,2400,9,0.047040138041922384,0.03333333333333333,0.04155741615848677
https://towardsdatascience.com/https-medium-com-decoding-natures-formula-of-life-using-ai-this-is-google-deepmind-biggest-strike-yet-2da4a5992729,2900,5,0.05684425184807545,0.018518518518518517,0.04151395851625268
https://medium.com/@social_72385/dr-alberto-pace-joins-bluenote-as-technical-advisor-362307786150,3400,1,0.06664836565422852,0.003703703703703704,0.04147050087401859
https://towardsdatascience.com/5-reasons-why-jupyter-notebooks-suck-4dc201e27086,869,21,0.017019941567481718,0.07777777777777778,0.04132307605160013
https://towardsdatascience.com/text-predictor-generating-rap-lyrics-with-recurrent-neural-networks-lstms-c3a1acbbda79,2500,8,0.049000960803153006,0.02962962962962963,0.04125242833374365
https://medium.mybridge.co/learn-to-build-a-machine-learning-application-from-top-articles-of-2017-cdd5638453fc,3000,4,0.05880507460930606,0.014814814814814815,0.04120897069150956
https://towardsdatascience.com/first-create-a-common-sense-baseline-e66dbf8a8a47,2100,11,0.04115766975823056,0.04074074074074074,0.04099089815123464
https://towardsdatascience.com/how-to-visualize-a-decision-tree-from-a-random-forest-in-python-using-scikit-learn-38ad2d75f21c,2100,11,0.04115766975823056,0.04074074074074074,0.04099089815123464
https://medium.muz.li/guide-to-data-visualization-comparison-part-1-678382ceef00,2600,7,0.05096178356438362,0.02592592592592593,0.04094744050900055
https://towardsdatascience.com/how-to-build-a-simple-recommender-system-in-python-375093c3fb7d,1200,18,0.023510264907155045,0.06666666666666668,0.0407728256109597
https://medium.com/javascript-in-plain-english/the-real-difference-between-single-quotes-and-double-quotes-in-javascript-3d00bf720bcd,1200,18,0.023510264907155045,0.06666666666666668,0.0407728256109597
https://towardsdatascience.com/introduction-to-various-reinforcement-learning-algorithms-part-ii-trpo-ppo-87f2c5919bb9,1700,14,0.033314378713308106,0.05185185185185186,0.0407293679687256
https://medium.com/@brunoamaroalmeida/what-i-wish-someone-had-told-me-about-pursuing-an-aws-certification-tips-tricks-for-self-study-a9244462a1a1,1700,14,0.033314378713308106,0.05185185185185186,0.0407293679687256
https://towardsdatascience.com/deploying-a-python-web-app-on-aws-57ed772b2319,2200,10,0.04311849251946116,0.037037037037037035,0.04068591032649151
https://blog.jupyter.org/and-voil%C3%A0-f6a2c08a4a93,2200,10,0.04311849251946116,0.037037037037037035,0.04068591032649151
https://towardsdatascience.com/become-data-driven-or-perish-why-your-company-needs-a-data-strategy-and-not-just-more-data-people-aa5d435c2f9,1940,12,0.038020353340261576,0.04444444444444445,0.04058998978193472
https://medium.com/free-code-camp/how-to-play-quidditch-using-the-tensorflow-object-detection-api-b0742b99065d,2300,9,0.04507931528069178,0.03333333333333333,0.0403809225017484
https://towardsdatascience.com/using-deep-learning-to-solve-common-problems-of-website-owners-16d776fd34bd,3300,1,0.0646875428929979,0.003703703703703704,0.040294007217280214
https://towardsdatascience.com/lets-make-a-map-using-geopandas-pandas-and-matplotlib-to-make-a-chloropleth-map-dddc31c1983d,1400,16,0.02743191042961627,0.05925925925925926,0.04016284996147347
https://medium.com/strava-engineering/quantifying-effort-through-heart-rate-data-e6a0e3dd6a52,894,20,0.01751014725778937,0.07407407407407407,0.04013571798430325
https://towardsdatascience.com/beyond-word-embeddings-part-2-word-vectors-nlp-modeling-from-bow-to-bert-4ebd4711d0ec,2400,8,0.047040138041922384,0.02962962962962963,0.040075934677005286
https://towardsdatascience.com/making-big-bucks-with-a-data-driven-sports-betting-strategy-6c21a6869171,1000,19,0.01958861938469382,0.07037037037037037,0.03990131977896444
https://medium.com/@hiromi_suenaga/machine-learning-1-lesson-2-d9aebd7dd0b0,1500,15,0.02939273319084688,0.05555555555555556,0.03985786213673037
https://medium.com/analytics-vidhya/25-fun-questions-for-a-machine-learning-interview-373b744a4faa,1990,11,0.03900076472087688,0.04074074074074074,0.039696755128822425
https://medium.com/@yuraist/how-to-upload-your-own-dataset-into-google-colab-e228727c87e9,1100,18,0.02154944214592443,0.06666666666666668,0.039596331954221325
https://medium.com/@init_27/how-not-to-do-fast-ai-or-any-ml-mooc-3d34a7e0ab8c,1980,11,0.03880468244475382,0.04074074074074074,0.03957910576314859
https://towardsdatascience.com/transfer-learning-with-convolutional-neural-networks-in-pytorch-dd09190245ce,1600,14,0.031353555952077485,0.05185185185185186,0.039552874311987236
https://towardsdatascience.com/a-guide-to-pandas-and-matplotlib-for-data-exploration-56fad95f951c,2100,10,0.04115766975823056,0.037037037037037035,0.03950941666975315
https://medium.com/vickdata/top-5-free-resources-for-learning-data-science-4c2108ff97c0,2100,10,0.04115766975823056,0.037037037037037035,0.03950941666975315
https://towardsdatascience.com/five-data-science-interview-questions-that-you-must-be-able-to-answer-8f2ec53b409a,2100,10,0.04115766975823056,0.037037037037037035,0.03950941666975315
https://towardsdatascience.com/statistician-proves-that-statistics-are-boring-4fc22c95031b,2100,10,0.04115766975823056,0.037037037037037035,0.03950941666975315
https://medium.com/@boscacci/why-and-how-to-make-a-requirements-txt-f329c685181e,2600,6,0.05096178356438362,0.022222222222222227,0.039465959027519065
https://medium.com/free-code-camp/top-5-machine-learning-courses-for-2019-8a259572686e,2600,6,0.05096178356438362,0.022222222222222227,0.039465959027519065
https://medium.com/data-from-the-trenches/object-detection-with-deep-learning-on-aerial-imagery-2465078db8a9,1200,17,0.023510264907155045,0.06296296296296297,0.03929134412947821
https://towardsdatascience.com/k-means-in-real-life-clustering-workout-sessions-119946f9e8dd,1700,13,0.033314378713308106,0.04814814814814815,0.039247886487244116
https://towardsdatascience.com/pytorch-autograd-understanding-the-heart-of-pytorchs-magic-2686cd94ec95,1700,13,0.033314378713308106,0.04814814814814815,0.039247886487244116
https://towardsdatascience.com/how-to-train-neural-network-faster-with-optimizers-d297730b3713,2200,9,0.04311849251946116,0.03333333333333333,0.039204428845010034
https://towardsdatascience.com/data-science-books-you-should-read-in-2020-358f70e1d9b2,2200,9,0.04311849251946116,0.03333333333333333,0.039204428845010034
https://towardsdatascience.com/finding-a-recursive-solution-184784b0aea0,2700,5,0.05292260632561424,0.018518518518518517,0.03916097120277594
https://towardsdatascience.com/the-mathematics-behind-principal-component-analysis-fff2d7f4b643,1300,16,0.02547108766838566,0.05925925925925926,0.0389863563047351
https://medium.com/@josh_2774/deep-learning-with-pytorch-9574e74d17ad,1300,16,0.02547108766838566,0.05925925925925926,0.0389863563047351
https://towardsdatascience.com/why-how-and-when-to-apply-feature-selection-e9c69adfabf2,1800,12,0.03527520147453872,0.04444444444444445,0.038942898662501016
https://towardsdatascience.com/the-inspection-paradox-is-everywhere-2ef1c2e9d709,1800,12,0.03527520147453872,0.04444444444444445,0.038942898662501016
https://towardsdatascience.com/weapons-of-micro-destruction-how-our-likes-hijacked-democracy-c9ab6fcd3d02,2300,8,0.04507931528069178,0.02962962962962963,0.03889944102026692
https://medium.com/@Elijah_Meeks/what-is-a-senior-data-visualization-engineer-eb032996297,2300,8,0.04507931528069178,0.02962962962962963,0.03889944102026692
https://medium.com/@hiromi_suenaga/deep-learning-2-part-1-lesson-1-602f73869197,1920,11,0.03762818878801545,0.04074074074074074,0.03887320956910557
https://codeburst.io/algorithms-i-searching-and-sorting-algorithms-56497dbaef20,2800,4,0.054883429086844834,0.014814814814814815,0.03885598337803283
https://towardsdatascience.com/building-and-testing-recommender-systems-with-surprise-step-by-step-d4ba702ef80b,1400,15,0.02743191042961627,0.05555555555555556,0.038681368479991984
https://towardsdatascience.com/tensorflow-on-mobile-tutorial-1-744703297267,765,20,0.014980685895801881,0.07407407407407407,0.03861804116711076
https://towardsdatascience.com/4-years-of-data-science-at-schibsted-media-group-abba83854509,2400,7,0.047040138041922384,0.02592592592592593,0.038594453195523806
https://medium.com/sfu-cspmp/principal-component-analysis-deciphered-79968b47d46c,2400,7,0.047040138041922384,0.02592592592592593,0.038594453195523806
https://medium.com/dsnet/interview-with-kaggle-grandmaster-senior-cv-engineer-at-lyft-dr-vladimir-i-iglovikov-9938e1fc7c,2900,3,0.05684425184807545,0.011111111111111113,0.03855099555328972
https://towardsdatascience.com/understanding-actor-critic-methods-931b97b6df3f,758,20,0.014843428302515737,0.07407407407407407,0.03853568661113907
https://towardsdatascience.com/efficient-frontier-portfolio-optimisation-in-python-e7844051e7f,1000,18,0.01958861938469382,0.06666666666666668,0.03841983829748296
https://towardsdatascience.com/why-i-write-a-data-science-blog-7726c3c7d3d9,494,22,0.009666856212866918,0.08148148148148149,0.03839270632031275
https://towardsdatascience.com/ai-doesnt-need-to-be-fully-interpretable-4767b110dc1e,619,21,0.012117884664405184,0.07777777777777778,0.038381841909754216
https://towardsdatascience.com/going-deep-into-object-detection-bed442d92b34,2000,10,0.039196846996999934,0.037037037037037035,0.038332923013014775
https://towardsdatascience.com/sqlalchemy-python-tutorial-79a577141a91,2000,10,0.039196846996999934,0.037037037037037035,0.038332923013014775
https://towardsdatascience.com/a-gentle-introduction-to-maximum-likelihood-estimation-9fbff27ea12f,2500,6,0.049000960803153006,0.022222222222222227,0.038289465370780686
https://towardsdatascience.com/https-medium-com-tirthajyoti-build-pipelines-with-pandas-using-pdpipe-cade6128cd31,2500,6,0.049000960803153006,0.022222222222222227,0.038289465370780686
https://towardsdatascience.com/the-best-data-scientists-arent-being-discovered-22deff8ec002,1980,10,0.03880468244475382,0.037037037037037035,0.0380976242816671
https://towardsdatascience.com/python-libraries-for-interpretable-machine-learning-c476a08ed2c7,1980,10,0.03880468244475382,0.037037037037037035,0.0380976242816671
https://towardsdatascience.com/let-us-understand-the-correlation-matrix-and-covariance-matrix-d42e6b643c22,1600,13,0.031353555952077485,0.04814814814814815,0.038071392830505764
https://towardsdatascience.com/drake-using-natural-language-processing-to-understand-his-lyrics-49e54ace3662,1600,13,0.031353555952077485,0.04814814814814815,0.038071392830505764
https://blog.safegraph.com/data-as-a-service-bible-everything-you-wanted-to-know-about-running-daas-companies-d4cf4c15c038,1600,13,0.031353555952077485,0.04814814814814815,0.038071392830505764
https://medium.com/s/story/platforms-are-making-you-vulnerable-1626fc4d6dc5,2100,9,0.04115766975823056,0.03333333333333333,0.03802793518827167
https://towardsdatascience.com/principal-component-analysis-your-tutorial-and-code-9719d3d3f376,2100,9,0.04115766975823056,0.03333333333333333,0.03802793518827167
https://towardsdatascience.com/a-data-science-public-service-announcement-fe81fbe6dc3f,2100,9,0.04115766975823056,0.03333333333333333,0.03802793518827167
https://towardsdatascience.com/five-machine-learning-paradoxes-that-will-change-the-way-you-think-about-data-e100be5620d7,2100,9,0.04115766975823056,0.03333333333333333,0.03802793518827167
https://medium.com/analytics-vidhya/scikit-learn-a-silver-bullet-for-basic-machine-learning-13c7d8b248ee,2600,5,0.05096178356438362,0.018518518518518517,0.03798447754603758
https://towardsdatascience.com/the-25-best-data-visualizations-of-2018-93643f0aad04,2600,5,0.05096178356438362,0.018518518518518517,0.03798447754603758
https://medium.com/hackernoon/choosing-the-right-machine-learning-algorithm-68126944ce1f,1700,12,0.033314378713308106,0.04444444444444445,0.037766405005762636
https://blog.goodaudience.com/data-science-a-piece-of-cake-92a70232e71f,1700,12,0.033314378713308106,0.04444444444444445,0.037766405005762636
https://towardsdatascience.com/do-the-keywords-in-your-resume-aptly-represent-what-type-of-data-scientist-you-are-59134105ba0d,815,19,0.015961097276417188,0.07037037037037037,0.03772480651399846
https://towardsdatascience.com/the-art-of-cleaning-your-data-b713dbd49726,2200,8,0.04311849251946116,0.02962962962962963,0.03772294736352855
https://towardsdatascience.com/hypothesis-testing-decoded-for-movers-and-shakers-bfc2bc34da41,2200,8,0.04311849251946116,0.02962962962962963,0.03772294736352855
https://tech.instacart.com/how-to-build-a-deep-learning-model-in-15-minutes-a3684c6f71e,2200,8,0.04311849251946116,0.02962962962962963,0.03772294736352855
https://towardsdatascience.com/why-you-should-start-using-npy-file-more-often-df2a13cc0161,2200,8,0.04311849251946116,0.02962962962962963,0.03772294736352855
https://medium.com/sequoia-capital/sustainable-product-growth-541fa786df01,2200,8,0.04311849251946116,0.02962962962962963,0.03772294736352855
https://towardsdatascience.com/self-learning-ai-agents-part-ii-deep-q-learning-b5ac60c3f47,1300,15,0.02547108766838566,0.05555555555555556,0.037504874823253626
https://towardsdatascience.com/there-are-two-very-different-ways-to-deploy-ml-models-heres-both-ce2e97c7b9b1,1800,11,0.03527520147453872,0.04074074074074074,0.03746141718101953
https://medium.com/@lizziedotdev/lets-talk-about-machine-learning-ddca914e9dd1,1800,11,0.03527520147453872,0.04074074074074074,0.03746141718101953
https://medium.com/free-code-camp/how-to-process-textual-data-using-tf-idf-in-python-cd2bbc0a94a3,1800,11,0.03527520147453872,0.04074074074074074,0.03746141718101953
https://medium.com/@rrfd/cookiecutter-data-science-organize-your-projects-atom-and-jupyter-2be7862f487e,1800,11,0.03527520147453872,0.04074074074074074,0.03746141718101953
https://towardsdatascience.com/what-is-data-8f94ae3a56b4,1800,11,0.03527520147453872,0.04074074074074074,0.03746141718101953
https://medium.com/free-code-camp/how-to-develop-your-data-instincts-95d4d7fad9ba,2300,7,0.04507931528069178,0.02592592592592593,0.03741795953878544
https://towardsdatascience.com/quality-over-quantity-building-the-perfect-data-science-project-993ccc0b1241,2300,7,0.04507931528069178,0.02592592592592593,0.03741795953878544
https://towardsdatascience.com/democratising-machine-learning-with-h2o-7f2f79e10e3f,2300,7,0.04507931528069178,0.02592592592592593,0.03741795953878544
https://medium.com/@benbenbang/%E9%82%A3%E4%BA%9B%E5%81%9Adata-science%E7%9A%84%E5%BF%83%E9%85%B8%E8%A1%80%E6%B7%9A%E5%88%86%E4%BA%AB-a86c423216fb,2800,3,0.054883429086844834,0.011111111111111113,0.03737450189655135
https://medium.com/dair-ai/detecting-sarcasm-with-deep-convolutional-neural-networks-4a0657f79e80,1900,10,0.03723602423576933,0.037037037037037035,0.037156429356276416
https://towardsdatascience.com/deep-learning-tips-and-tricks-1ef708ec5f53,2400,6,0.047040138041922384,0.022222222222222227,0.03711297171404232
https://eng.lyft.com/lyft-marketing-automation-b43b7b7537cc,2400,6,0.047040138041922384,0.022222222222222227,0.03711297171404232
https://towardsdatascience.com/training-inception-with-tensorflow-on-custom-images-using-cpu-8ecd91595f26,508,21,0.009941371399439205,0.07777777777777778,0.03707593395077464
https://medium.com/foursquare-direct/finding-the-perfect-10-how-we-developed-the-foursquare-venue-rating-system-c76b08f7b9b3,2900,2,0.05684425184807545,0.007407407407407408,0.03706951407180824
https://towardsdatascience.com/web-scraping-a-less-brief-overview-of-scrapy-and-selenium-part-ii-3ad290ce7ba1,493,21,0.009647247985254612,0.07777777777777778,0.036899459902263884
https://medium.com/airbnb-engineering/fighting-financial-fraud-with-targeted-friction-82d950d8900e,1500,13,0.02939273319084688,0.04814814814814815,0.036894899173767384
https://medium.com/x8-the-ai-community/decision-trees-an-intuitive-introduction-86c2b39c1a6c,1500,13,0.02939273319084688,0.04814814814814815,0.036894899173767384
https://medium.com/datadriveninvestor/6-reasons-microsoft-has-become-the-go-to-for-machine-learning-e642864ef5f5,1500,13,0.02939273319084688,0.04814814814814815,0.036894899173767384
https://medium.com/bambu-life/how-machine-learning-is-changing-software-development-301928bb7772,2500,5,0.049000960803153006,0.018518518518518517,0.036807983889299206
