link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://towardsdatascience.com/a-feature-selection-tool-for-machine-learning-in-python-b64dd23710f0,7600,42,0.033773483437704165,0.1122994652406417,0.06518387615887919
https://medium.com/free-code-camp/want-amazing-free-coding-tutorials-subscribe-to-these-youtube-channels-b91f154db543,8000,41,0.03555126911675163,0.10962566844919787,0.06518102884973012
https://medium.com/free-code-camp/an-introduction-to-deep-q-learning-lets-play-doom-54d02d8017d8,8400,40,0.03732905479579909,0.106951871657754,0.06517818154058108
https://medium.com/free-code-camp/how-to-become-a-web-developer-without-losing-your-mind-a5df9ba9436e,9000,38,0.039995733314370285,0.1016042780748663,0.0646391512185687
https://medium.com/@prashantramnyc/javascript-closures-simplified-d0d23fa06ba4,4500,49,0.01999564442508633,0.13101604278074866,0.06440380376735126
https://medium.com/better-programming/please-stop-using-console-log-its-broken-b5d7d396cf15,7300,42,0.03244014417841857,0.1122994652406417,0.06438387260330783
https://medium.com/javascript-in-plain-english/https-medium-com-javascript-in-plain-english-what-is-hoisting-in-javascript-a63c1b2267a1,9700,36,0.043106858252703335,0.0962566844919786,0.06436678874841345
https://medium.com/free-code-camp/these-are-the-concepts-you-should-know-in-react-js-after-you-learn-the-basics-ee1d2f4b8030,13500,26,0.05999582220365424,0.06951871657754011,0.06380497995320858
https://itnext.io/why-every-beginner-front-end-developer-should-know-publish-subscribe-pattern-72a12cd68d44,11800,30,0.05244023306770252,0.08021390374331551,0.06354970133794771
https://medium.com/analytics-vidhya/python-implementation-of-andrew-ngs-machine-learning-course-part-1-6b8dd1c73d80,6500,42,0.02888457282032365,0.1122994652406417,0.06225052978845087
https://blog.usejournal.com/how-not-to-design-restful-apis-fb4892d9057a,6500,42,0.02888457282032365,0.1122994652406417,0.06225052978845087
https://medium.com/free-code-camp/how-not-to-be-afraid-of-git-anymore-fe1da7415286,12100,28,0.053773572326988116,0.0748663101604278,0.06221066746036401
https://medium.com/free-code-camp/why-graphql-is-the-future-of-apis-6a900fb0bc81,10800,31,0.04799576887008387,0.08288770053475936,0.06195254153595407
https://medium.com/free-code-camp/how-to-turn-your-website-into-a-mobile-app-with-7-lines-of-json-631c9c9895f5,9000,35,0.039995733314370285,0.09358288770053476,0.06143059506883607
https://medium.com/free-code-camp/sometimes-the-key-to-learning-fast-is-looking-dumb-9166fb78c234,9000,35,0.039995733314370285,0.09358288770053476,0.06143059506883607
https://medium.com/better-programming/stop-using-for-loops-to-iterate-over-arrays-5c46940e79d1,3300,49,0.014662287387943947,0.13101604278074866,0.061203789545065834
https://medium.com/free-code-camp/an-overview-of-visual-studio-code-for-front-end-developers-49a4aa0771fb,12500,26,0.055551358006035584,0.06951871657754011,0.0611383014346374
https://codeburst.io/inheritance-is-evil-stop-using-it-6c4f1caf5117,3600,48,0.015995626647229543,0.1283422459893048,0.060934274384059635
https://medium.com/better-programming/how-to-build-blazing-fast-rest-apis-with-node-js-mongodb-fastify-and-swagger-114e062db0c9,7100,39,0.03155125133889484,0.10427807486631016,0.06064198074986098
https://medium.com/better-programming/demystifying-reacts-server-side-render-de335d408fe4,7900,37,0.03510682269698977,0.09893048128342244,0.060636286131562835
https://towardsdatascience.com/python-for-data-science-8-concepts-you-may-have-forgotten-i-did-825966908393,10600,30,0.04710687603056014,0.08021390374331551,0.060349687115662284
https://medium.com/madhash/why-are-developers-still-using-angular-b9ef29d1f97f,4500,45,0.01999564442508633,0.12032085561497324,0.06012572890104111
https://medium.com/react-native-motion/transition-challenge-9bc9fdef56c7,12900,24,0.05732914368508305,0.0641711229946524,0.06006593540891079
https://medium.com/hackernoon/a-hitchhikers-guide-to-consensus-algorithms-d81aae3eb0e3,7900,36,0.03510682269698977,0.0962566844919786,0.0595667674149853
https://levelup.gitconnected.com/10-things-to-learn-on-the-way-to-become-a-javascript-master-f4fc632b2bb7,8300,35,0.03688460837603723,0.09358288770053476,0.05956392010583625
https://itnext.io/11-best-programming-fonts-724283a9ed57,3000,48,0.01332894812865835,0.1283422459893048,0.05933426727291693
https://medium.com/better-programming/what-is-a-quantum-computer-explained-with-a-simple-example-b8f602035365,10200,30,0.04532909035151268,0.08021390374331551,0.05928301570823381
https://read.acloud.guru/comparing-aws-lambda-performance-of-node-js-python-java-c-and-go-29c1163c2581,4500,44,0.01999564442508633,0.1176470588235294,0.05905621018446356
https://medium.com/free-code-camp/bet-you-cant-solve-this-google-interview-question-4a6e5a4dc8ee,4400,44,0.01955119800532447,0.1176470588235294,0.058789542332606436
https://medium.com/free-code-camp/an-introduction-to-git-merge-and-rebase-what-they-are-and-how-to-use-them-131b863785f,7600,36,0.033773483437704165,0.0962566844919786,0.058766763859413935
https://blog.bitsrc.io/how-to-write-better-code-in-react-best-practices-b8ca87d462b0,15200,17,0.06755141133960595,0.04545454545454545,0.05871266498558175
https://medium.com/free-code-camp/var-vs-let-vs-const-in-javascript-2954ae48c037,7500,36,0.0333290370179423,0.0962566844919786,0.058500096007556825
https://medium.com/free-code-camp/how-to-write-code-you-will-love-in-the-future-ee5decae5ce4,12700,23,0.056440250845559314,0.06149732620320855,0.058463080988619014
https://medium.com/free-code-camp/follow-these-simple-rules-and-youll-become-a-git-and-github-master-e1045057468f,13100,22,0.058218036524606775,0.05882352941176471,0.05846023367946995
https://medium.com/free-code-camp/why-you-need-python-environments-and-how-to-manage-them-with-conda-85f155f4353c,5800,40,0.025773447881990583,0.106951871657754,0.058244817392295964
https://medium.com/free-code-camp/a-quick-intro-to-dependency-injection-what-it-is-and-when-to-use-it-7578c84fa88f,7700,35,0.03421792985746604,0.09358288770053476,0.05796391299469353
https://medium.com/commitlog/the-internet-is-at-the-mercy-of-a-handful-of-people-73fac4bc5068,7700,35,0.03421792985746604,0.09358288770053476,0.05796391299469353
https://medium.com/better-programming/why-coding-your-own-makes-you-a-better-developer-5c53439c5e4a,7700,35,0.03421792985746604,0.09358288770053476,0.05796391299469353
https://medium.com/free-code-camp/learn-the-fundamentals-of-a-good-developer-mindset-in-15-minutes-81321ab8a682,8500,33,0.037773501215560966,0.08823529411764705,0.057958218376395386
https://medium.com/free-code-camp/an-awesome-guide-on-how-to-build-restful-apis-with-asp-net-core-87b818123e28,4800,42,0.02132898368437193,0.1122994652406417,0.057717176306879836
https://medium.com/javascript-scene/top-javascript-frameworks-and-topics-to-learn-in-2019-b4142f38df20,5600,40,0.024884555042466856,0.106951871657754,0.05771148168858173
https://medium.com/free-code-camp/tools-i-wish-i-had-known-about-when-i-started-coding-revisited-ffb715ffd23f,8800,32,0.03910684047484656,0.0855614973262032,0.057688703215389214
https://blog.usejournal.com/stop-writing-code-comments-28fef5272752,1960,49,0.008706705363134946,0.13101604278074866,0.05763044033018042
https://medium.com/young-coder/the-rise-and-fall-of-visual-basic-f422252349a6,2700,47,0.011995608869372752,0.12566844919786094,0.057464745000768036
https://towardsdatascience.com/data-science-skills-web-scraping-using-python-d1a85ef607ed,5900,39,0.02621789430175245,0.10427807486631016,0.057441966527575536
https://codeburst.io/the-2018-game-developer-roadmap-e07e45b3c423,9800,29,0.04355130467246522,0.07754010695187165,0.05714682558422779
https://medium.com/free-code-camp/a-beginners-guide-to-graphql-86f849ce1bec,6100,38,0.027106787141276185,0.1016042780748663,0.05690578351471224
https://towardsdatascience.com/controlling-the-web-with-python-6fceb22c5f08,8100,33,0.0359957155365135,0.08823529411764705,0.05689154696896692
https://codeburst.io/top-10-javascript-errors-from-1000-projects-and-how-to-avoid-them-2956ce008437,10500,27,0.04666242961079827,0.07219251336898395,0.056874463114072536
https://medium.com/flutter-community/flutter-for-desktop-create-and-run-a-desktop-application-ebeb1604f1e0,5600,39,0.024884555042466856,0.10427807486631016,0.056641962972004176
https://medium.com/complete-coding/make-your-code-cleaner-shorter-and-easier-to-read-es6-tips-and-tricks-afd4ce25977c,10400,27,0.046217983191036406,0.07219251336898395,0.05660779526221544
https://medium.com/better-programming/immensely-upgrade-your-development-environment-with-these-visual-studio-code-extensions-9cd790478530,10400,27,0.046217983191036406,0.07219251336898395,0.05660779526221544
https://medium.com/free-code-camp/heres-how-you-can-make-better-use-of-javascript-arrays-3efd6395af3c,9000,30,0.039995733314370285,0.08021390374331551,0.05608300148594837
https://medium.com/@stanislavkozlovski/a-thorough-introduction-to-distributed-systems-3b91562c9b3c,9800,28,0.04355130467246522,0.0748663101604278,0.05607730686765025
https://medium.com/flutter-community/a-deep-dive-into-flutter-textfields-f0e676aaab7a,8500,31,0.037773501215560966,0.08288770053475936,0.05581918094324032
https://towardsdatascience.com/web-scraping-regular-expressions-and-data-visualization-doing-it-all-in-python-37a1aade7924,8900,30,0.03955128689460842,0.08021390374331551,0.05581633363409126
https://medium.com/hackernoon/a-different-way-to-manage-state-in-react-2d21dfb94482,4400,41,0.01955119800532447,0.10962566844919787,0.05558098618287383
https://medium.com/better-programming/does-php-have-a-future-6756f166ba8,3100,44,0.013773394548420215,0.1176470588235294,0.05532286025846389
https://medium.com/madhash/develop-this-one-fundamental-skill-if-you-want-to-become-a-successful-developer-95977489652e,6300,36,0.02799567998079992,0.0962566844919786,0.05530008178527139
https://codeburst.io/react-authentication-with-twitter-google-facebook-and-github-862d59583105,7100,34,0.03155125133889484,0.0909090909090909,0.05529438716697327
https://blog.bitsrc.io/a-beginners-guide-to-closures-in-javascript-97d372284dda,7900,32,0.03510682269698977,0.0855614973262032,0.05528869254867515
https://medium.com/hackernoon/optimizing-a-static-site-d5ab6899f249,9100,29,0.04044017973413215,0.07754010695187165,0.05528015062122795
https://codeburst.io/javascript-null-vs-undefined-20f955215a2,10700,25,0.047551322450322,0.06684491978609625,0.0552687613846317
https://medium.com/free-code-camp/why-react16-is-a-blessing-to-react-developers-31433bfc210a,11100,24,0.04932910812936946,0.0641711229946524,0.05526591407548263
https://medium.com/free-code-camp/these-tools-will-help-you-write-clean-code-da4b5401f68e,9400,28,0.04177351899341775,0.0748663101604278,0.055010635460221766
https://medium.com/zerotomastery/mistakes-i-made-when-learning-to-code-2aa25f8ab7c1,11300,23,0.0502180009688932,0.06149732620320855,0.05472973106261934
https://medium.com/hackernoon/12-frameworks-java-web-developers-should-learn-in-2018-edae59315244,2400,45,0.010662269610087156,0.12032085561497324,0.0545257040120416
https://medium.com/madhash/how-to-get-out-of-noobville-as-a-web-developer-966c584896a2,6000,36,0.02666234072151432,0.0962566844919786,0.05450007822970004
https://blog.bitsrc.io/understanding-higher-order-functions-in-javascript-75461803bad,9100,28,0.04044017973413215,0.0748663101604278,0.05421063190465041
https://medium.com/s/story/exploiting-developer-infrastructure-is-insanely-easy-9849937e81d4,9500,27,0.04221796541317961,0.07219251336898395,0.05420778459550135
https://medium.com/free-code-camp/how-to-build-a-blockchain-network-using-hyperledger-fabric-and-composer-e06644ff801d,2200,45,0.009773376770563424,0.12032085561497324,0.05399236830832736
https://medium.com/hackernoon/google-interview-questions-deconstructed-the-knights-dialer-f780d516f029,5800,36,0.025773447881990583,0.0962566844919786,0.0539667425259858
https://medium.com/free-code-camp/how-to-understand-any-programming-task-aea41eabe66e,10100,25,0.04488464393175081,0.06684491978609625,0.05366875427348898
https://blog.bitsrc.io/11-javascript-charts-and-data-visualization-libraries-for-2018-f01a283a5727,6400,34,0.02844012640056178,0.0909090909090909,0.05342771220397343
https://medium.com/free-code-camp/how-to-master-async-await-with-this-real-world-example-19107e7558ad,8000,30,0.03555126911675163,0.08021390374331551,0.05341632296737718
https://blog.bitsrc.io/good-engineering-practices-while-working-solo-ad872e727af4,8400,29,0.03732905479579909,0.07754010695187165,0.05341347565822811
https://medium.com/@rhamedy/key-habits-and-things-i-wish-i-knew-earlier-as-a-developer-43c9466a0407,9200,27,0.040884626153894016,0.07219251336898395,0.053407781039929984
https://medium.com/@traversymedia/10-bad-habits-to-avoid-as-a-developer-64a1677c60fe,8300,29,0.03688460837603723,0.07754010695187165,0.053146807806371
https://medium.com/young-coder/microsoft-access-the-zombie-database-software-that-wont-die-5b09e389c166,2200,44,0.009773376770563424,0.1176470588235294,0.05292284959174982
https://medium.com/free-code-camp/how-i-went-from-not-knowing-how-to-code-to-shipping-9-projects-in-9-months-all-before-my-15th-7ec3666072c3,8200,29,0.03644016195627536,0.07754010695187165,0.052880139954513884
https://medium.com/free-code-camp/how-to-use-the-javascript-console-going-beyond-console-log-5128af9d573b,10200,24,0.04532909035151268,0.0641711229946524,0.052865903408768566
https://medium.com/hackernoon/top-3-most-popular-programming-languages-in-2018-and-their-annual-salaries-51b4a7354e06,5300,36,0.02355121578318126,0.0962566844919786,0.0526334032667002
https://medium.com/@gajus/lessons-learned-scaling-postgresql-database-to-1-2bn-records-month-edc5449b3067,5700,35,0.025329001462228717,0.09358288770053476,0.05263055595755114
https://medium.com/free-code-camp/object-oriented-programming-concepts-21bb035f7260,9700,25,0.043106858252703335,0.06684491978609625,0.0526020828660605
https://blog.bitsrc.io/build-a-login-auth-app-with-mern-stack-part-1-c405048e3669,4400,38,0.01955119800532447,0.1016042780748663,0.0523724300331412
https://medium.com/hackernoon/how-to-learn-a-new-programming-language-faster-dc31ec8367cb,10000,24,0.04444019751198895,0.0641711229946524,0.05233256770505433
https://medium.com/free-code-camp/here-is-the-most-popular-ways-to-make-an-http-request-in-javascript-954ce8c95aaa,11000,21,0.0488846617096076,0.05614973262032085,0.0517906900738929
https://medium.com/s/story/programming-is-taught-in-exactly-the-wrong-way-7c88181daa96,4100,38,0.01821785874603888,0.1016042780748663,0.05157242647756985
https://medium.com/free-code-camp/moving-away-from-magic-or-why-i-dont-want-to-use-laravel-anymore-2ce098c979bd,2000,43,0.008884483931039694,0.11497326203208555,0.051319995171458035
https://medium.com/hackernoon/10-useful-tools-and-libraries-for-programmer-and-it-professionals-914e64e0eabc,3600,39,0.015995626647229543,0.10427807486631016,0.05130860593486178
https://medium.com/better-programming/the-end-of-php-18ba209dbc6d,2700,41,0.011995608869372752,0.10962566844919787,0.0510476327013028
https://medium.com/madhash/is-react-overrated-c7f8efb75e3e,3500,39,0.015551180227467674,0.10427807486631016,0.05104193808300468
https://medium.com/free-code-camp/python-collection-of-my-favorite-articles-8469b8455939,7900,28,0.03510682269698977,0.0748663101604278,0.05101061768236498
https://blog.bitsrc.io/9-web-component-ui-libraries-you-should-know-in-2019-9d4476c3f103,7000,30,0.031106804919132976,0.08021390374331551,0.05074964444880599
